user_id,package_id,budget,create_time,deadline
64,0,2587.9311345748856,2022-08-06 13:35:37,2022-08-17 13:35:37
181,1,1179.2520213176049,2022-03-06 08:01:26,2022-03-25 08:01:26
17,2,3385.5049524583696,2022-09-15 09:37:23,2022-09-26 09:37:23
722,3,2439.8428495489393,2022-07-04 12:35:35,2022-07-17 12:35:35
192,4,1958.700321583649,2022-10-08 10:21:29,2022-10-25 10:21:29
279,5,2910.572291225868,2022-05-29 03:51:02,2022-06-18 03:51:02
711,6,2457.062357076815,2022-10-22 05:49:01,2022-11-04 05:49:01
772,7,1214.416272404768,2022-02-26 21:16:35,2022-03-16 21:16:35
172,8,2262.729446894301,2022-11-29 01:17:36,2022-12-15 01:17:36
272,9,1890.1848574726146,2022-03-22 07:16:40,2022-04-01 07:16:40
269,10,1487.1421548645712,2022-05-26 00:17:45,2022-06-09 00:17:45
751,11,2004.385541657915,2022-07-01 15:13:40,2022-07-21 15:13:40
14,12,2148.0988554712944,2022-11-29 03:37:09,2022-12-19 03:37:09
732,13,2119.4421029937766,2022-06-26 03:25:16,2022-07-06 03:25:16
134,14,1858.9850039446728,2022-07-18 16:13:43,2022-08-07 16:13:43
145,15,2905.095180397352,2022-04-10 01:41:03,2022-04-24 01:41:03
806,16,1745.192602197552,2022-06-13 21:38:20,2022-06-29 21:38:20
710,17,2853.9414590660863,2022-09-23 06:30:34,2022-10-05 06:30:34
178,18,3315.754560720695,2022-07-25 05:08:49,2022-08-06 05:08:49
93,19,1263.6393476769586,2022-02-22 17:35:27,2022-03-10 17:35:27
47,20,2145.039148044729,2022-01-11 16:40:05,2022-01-24 16:40:05
127,21,1464.630658660115,2022-04-21 17:01:22,2022-05-04 17:01:22
756,22,2024.9494891072193,2022-04-19 04:02:20,2022-05-07 04:02:20
195,23,1264.5717200153958,2022-07-15 09:28:51,2022-07-29 09:28:51
703,24,2352.1385829724863,2022-04-04 13:55:34,2022-04-23 13:55:34
293,25,3295.707793320659,2022-07-17 17:49:39,2022-08-04 17:49:39
273,26,2107.2770996681793,2022-05-25 15:20:05,2022-06-07 15:20:05
773,27,2680.3948704952227,2022-09-29 23:53:03,2022-10-17 23:53:03
291,28,1943.315786178461,2022-07-10 12:25:30,2022-07-27 12:25:30
763,29,1830.9402538851073,2022-04-20 15:07:57,2022-05-02 15:07:57
173,30,1802.0612002232351,2022-04-20 07:28:07,2022-05-10 07:28:07
21,31,1549.0999994276763,2022-02-18 03:07:47,2022-03-01 03:07:47
783,32,1063.275269577378,2022-06-30 07:52:05,2022-07-19 07:52:05
783,33,1886.6564820797826,2022-01-08 09:58:58,2022-01-20 09:58:58
751,34,2095.9742578993,2022-10-20 09:13:11,2022-11-04 09:13:11
126,35,1817.937777786155,2022-09-13 14:05:05,2022-09-25 14:05:05
231,36,1407.6653310653605,2022-09-22 00:29:58,2022-10-03 00:29:58
246,37,1748.6311638379136,2022-02-20 07:11:08,2022-03-09 07:11:08
173,38,2386.648684131066,2022-04-05 09:20:29,2022-04-18 09:20:29
806,39,2379.633903355353,2022-12-12 02:52:37,2022-12-23 02:52:37
4,40,760.1983993068313,2022-02-02 14:28:08,2022-02-17 14:28:08
783,41,3378.8357819410076,2022-09-24 23:09:56,2022-10-14 23:09:56
204,42,1866.0526478390525,2022-08-24 10:37:39,2022-09-11 10:37:39
800,43,2213.383640162368,2022-02-13 14:00:07,2022-02-27 14:00:07
294,44,1356.8579734546897,2021-12-29 08:21:32,2022-01-16 08:21:32
294,45,2012.5371008821742,2022-07-19 13:15:24,2022-07-29 13:15:24
285,46,2425.039933808501,2021-12-23 09:41:39,2022-01-06 09:41:39
780,47,1994.9220764986007,2022-10-16 19:37:43,2022-11-05 19:37:43
145,48,2712.198850516579,2022-08-26 22:15:39,2022-09-10 22:15:39
776,49,2130.5296457096924,2022-01-24 13:03:42,2022-02-06 13:03:42
262,50,1635.9609190761164,2022-01-14 13:01:19,2022-02-02 13:01:19
253,51,1791.8221641781836,2022-12-13 08:52:33,2022-12-25 08:52:33
736,52,1667.7768508754243,2022-02-16 14:11:37,2022-03-08 14:11:37
183,53,2539.5591793722947,2022-02-17 02:27:15,2022-03-05 02:27:15
846,54,1957.8419835703492,2021-12-27 17:12:01,2022-01-15 17:12:01
732,55,1641.642243591986,2022-06-07 02:04:53,2022-06-17 02:04:53
819,56,2826.50053612301,2022-05-15 23:44:40,2022-05-26 23:44:40
828,57,3353.6369147521295,2022-12-12 17:17:50,2023-01-01 17:17:50
8,58,2321.4070999307273,2022-01-19 11:57:07,2022-02-05 11:57:07
825,59,2364.3121119970915,2022-09-09 22:49:48,2022-09-27 22:49:48
772,60,3144.747702557107,2022-04-05 08:04:57,2022-04-20 08:04:57
81,61,2217.772458097488,2022-09-20 19:13:02,2022-10-09 19:13:02
210,62,2116.87996011094,2022-02-08 17:37:43,2022-02-18 17:37:43
63,63,1892.69055506415,2022-05-31 07:12:34,2022-06-13 07:12:34
275,64,2256.943925461595,2022-09-20 23:35:45,2022-10-02 23:35:45
752,65,1188.1931060371119,2022-09-18 15:06:24,2022-10-04 15:06:24
287,66,2770.3322916598486,2022-09-11 22:13:39,2022-09-27 22:13:39
86,67,2879.8279958380726,2022-04-01 16:45:47,2022-04-13 16:45:47
84,68,2340.002835298499,2022-12-02 07:57:42,2022-12-20 07:57:42
78,69,1485.5974279615787,2022-05-14 18:23:17,2022-06-02 18:23:17
1,70,1180.1554697600268,2022-05-07 13:09:24,2022-05-22 13:09:24
711,71,3020.484366239654,2021-12-29 23:00:34,2022-01-14 23:00:34
52,72,1360.589693840347,2022-08-15 04:40:23,2022-08-28 04:40:23
95,73,1506.4302692380797,2022-12-14 07:16:01,2022-12-27 07:16:01
800,74,3283.490983683125,2022-05-15 08:11:26,2022-05-28 08:11:26
191,75,1996.5958021214344,2022-11-13 18:27:18,2022-11-28 18:27:18
286,76,1560.6521019725308,2022-12-03 19:07:40,2022-12-19 19:07:40
299,77,1073.6703487212026,2022-08-21 10:43:50,2022-09-03 10:43:50
213,78,3626.822609400379,2022-03-17 18:05:17,2022-03-30 18:05:17
771,79,2447.7262728541245,2022-03-02 14:32:43,2022-03-14 14:32:43
752,80,942.6498919481519,2022-09-26 09:15:02,2022-10-13 09:15:02
34,81,2352.685849170017,2022-09-15 15:37:27,2022-10-05 15:37:27
808,82,1902.528461997954,2022-01-24 11:42:30,2022-02-03 11:42:30
64,83,1346.7593294697863,2022-05-23 23:38:04,2022-06-09 23:38:04
779,84,2563.5937084888437,2022-05-26 06:21:11,2022-06-15 06:21:11
783,85,1598.8228626943344,2022-01-26 08:56:27,2022-02-07 08:56:27
250,86,3066.294998112648,2022-11-29 20:32:44,2022-12-18 20:32:44
246,87,2142.5303782865108,2022-09-30 15:26:30,2022-10-17 15:26:30
181,88,2106.1558222951753,2022-06-29 04:06:22,2022-07-13 04:06:22
753,89,344.11836461942175,2022-07-28 09:54:18,2022-08-08 09:54:18
23,90,1481.277968450574,2022-11-21 09:53:43,2022-12-08 09:53:43
706,91,2177.2018193437257,2022-10-08 19:22:33,2022-10-24 19:22:33
253,92,2214.4395529352228,2022-11-18 06:33:56,2022-12-03 06:33:56
730,93,3212.856822917657,2022-11-20 14:43:02,2022-12-07 14:43:02
113,94,1935.9798275648504,2022-05-29 02:07:10,2022-06-17 02:07:10
296,95,2549.8540678801855,2022-07-19 06:44:51,2022-08-08 06:44:51
295,96,1375.9481188092223,2022-12-09 13:56:07,2022-12-25 13:56:07
155,97,1044.5541467283929,2022-10-01 10:38:18,2022-10-18 10:38:18
30,98,2308.4337596656715,2022-04-24 12:15:00,2022-05-07 12:15:00
247,99,1279.3437079515036,2022-09-25 14:35:58,2022-10-07 14:35:58
122,100,1166.2319953810188,2022-03-12 00:15:59,2022-03-28 00:15:59
5,101,1787.4764377820043,2022-11-27 04:50:24,2022-12-09 04:50:24
101,102,2260.144489921492,2022-07-22 21:41:07,2022-08-11 21:41:07
114,103,1716.1404747969464,2022-12-05 04:02:05,2022-12-19 04:02:05
263,104,2173.82075686357,2022-07-27 02:22:27,2022-08-14 02:22:27
57,105,1614.1504941521298,2022-04-28 09:31:57,2022-05-18 09:31:57
297,106,3039.016607538649,2022-03-04 22:14:50,2022-03-14 22:14:50
820,107,2524.998352000285,2022-06-11 18:02:36,2022-06-28 18:02:36
85,108,2052.2058447801137,2022-07-04 15:55:44,2022-07-24 15:55:44
821,109,2414.998691381986,2022-05-30 02:41:45,2022-06-17 02:41:45
135,110,3430.3219562724285,2022-07-03 23:14:37,2022-07-13 23:14:37
243,111,2259.8315278566715,2022-04-04 03:50:03,2022-04-15 03:50:03
823,112,732.7593347352604,2022-08-30 05:29:57,2022-09-18 05:29:57
94,113,2486.085886681882,2022-01-10 02:36:19,2022-01-24 02:36:19
164,114,1604.8313190258027,2022-07-27 13:12:07,2022-08-11 13:12:07
278,115,3084.931123005767,2022-11-26 05:03:54,2022-12-06 05:03:54
722,116,2347.101334768288,2022-09-22 07:40:26,2022-10-09 07:40:26
165,117,1237.841063230902,2022-02-28 12:08:03,2022-03-11 12:08:03
266,118,1892.1063213160837,2022-08-13 21:23:11,2022-08-30 21:23:11
87,119,983.1365953507275,2022-12-15 21:08:02,2023-01-02 21:08:02
216,120,1478.7125891557002,2022-05-16 11:12:21,2022-06-04 11:12:21
8,121,2227.6929286687173,2022-01-17 20:13:40,2022-02-02 20:13:40
112,122,2146.805687045565,2021-12-20 03:22:30,2022-01-04 03:22:30
239,123,457.51083220674536,2022-05-27 18:37:21,2022-06-07 18:37:21
158,124,3036.807678318275,2022-07-29 12:58:51,2022-08-13 12:58:51
212,125,3345.234129214635,2022-10-25 04:27:41,2022-11-09 04:27:41
837,126,2061.54639004328,2022-06-20 23:01:13,2022-07-01 23:01:13
820,127,1363.791969306123,2022-08-24 02:05:26,2022-09-05 02:05:26
61,128,712.6730800902228,2022-08-09 08:34:28,2022-08-20 08:34:28
289,129,2735.007870122983,2022-05-11 03:40:25,2022-05-31 03:40:25
5,130,2819.1053632804733,2022-02-24 22:05:25,2022-03-16 22:05:25
288,131,1828.7306127570348,2022-11-02 09:09:41,2022-11-13 09:09:41
148,132,2134.873666526355,2022-01-17 01:24:18,2022-01-31 01:24:18
166,133,2163.1812640117982,2022-01-11 05:08:13,2022-01-24 05:08:13
