user_id,package_id,budget,create_time,deadline
64,0,2587.93,2022/8/6 13:35,2022/8/17 13:35
181,1,1179.25,2022/3/6 8:01,2022/3/25 8:01
17,2,3385.5,2022/9/15 9:37,2022/9/26 9:37
722,3,2439.84,2022/7/4 12:35,2022/7/17 12:35
192,4,1958.7,2022/10/8 10:21,2022/10/25 10:21
279,5,2910.57,2022/5/29 3:51,2022/6/18 3:51
711,6,2457.06,2022/10/22 5:49,2022/11/4 5:49
772,7,1214.42,2022/2/26 21:16,2022/3/16 21:16
172,8,2262.73,2022/11/29 1:17,2022/12/15 1:17
272,9,1890.18,2022/3/22 7:16,2022/4/1 7:16
269,10,1487.14,2022/5/26 0:17,2022/6/9 0:17
751,11,2004.39,2022/7/1 15:13,2022/7/21 15:13
14,12,2148.1,2022/11/29 3:37,2022/12/19 3:37
732,13,2119.44,2022/6/26 3:25,2022/7/6 3:25
134,14,1858.99,2022/7/18 16:13,2022/8/7 16:13
145,15,2905.1,2022/4/10 1:41,2022/4/24 1:41
806,16,1745.19,2022/6/13 21:38,2022/6/29 21:38
710,17,2853.94,2022/9/23 6:30,2022/10/5 6:30
178,18,3315.75,2022/7/25 5:08,2022/8/6 5:08
93,19,1263.64,2022/2/22 17:35,2022/3/10 17:35
47,20,2145.04,2022/1/11 16:40,2022/1/24 16:40
127,21,1464.63,2022/4/21 17:01,2022/5/4 17:01
756,22,2024.95,2022/4/19 4:02,2022/5/7 4:02
195,23,1264.57,2022/7/15 9:28,2022/7/29 9:28
703,24,2352.14,2022/4/4 13:55,2022/4/23 13:55
293,25,3295.71,2022/7/17 17:49,2022/8/4 17:49
273,26,2107.28,2022/5/25 15:20,2022/6/7 15:20
773,27,2680.39,2022/9/29 23:53,2022/10/17 23:53
291,28,1943.32,2022/7/10 12:25,2022/7/27 12:25
763,29,1830.94,2022/4/20 15:07,2022/5/2 15:07
173,30,1802.06,2022/4/20 7:28,2022/5/10 7:28
21,31,1549.1,2022/2/18 3:07,2022/3/1 3:07
783,32,1063.28,2022/6/30 7:52,2022/7/19 7:52
783,33,1886.66,2022/1/8 9:58,2022/1/20 9:58
751,34,2095.97,2022/10/20 9:13,2022/11/4 9:13
126,35,1817.94,2022/9/13 14:05,2022/9/25 14:05
231,36,1407.67,2022/9/22 0:29,2022/10/3 0:29
246,37,1748.63,2022/2/20 7:11,2022/3/9 7:11
173,38,2386.65,2022/4/5 9:20,2022/4/18 9:20
806,39,2379.63,2022/12/12 2:52,2022/12/23 2:52
4,40,760.2,2022/2/2 14:28,2022/2/17 14:28
783,41,3378.84,2022/9/24 23:09,2022/10/14 23:09
204,42,1866.05,2022/8/24 10:37,2022/9/11 10:37
800,43,2213.38,2022/2/13 14:00,2022/2/27 14:00
294,44,1356.86,2021/12/29 8:21,2022/1/16 8:21
294,45,2012.54,2022/7/19 13:15,2022/7/29 13:15
285,46,2425.04,2021/12/23 9:41,2022/1/6 9:41
780,47,1994.92,2022/10/16 19:37,2022/11/5 19:37
145,48,2712.2,2022/8/26 22:15,2022/9/10 22:15
776,49,2130.53,2022/1/24 13:03,2022/2/6 13:03
262,50,1635.96,2022/1/14 13:01,2022/2/2 13:01
253,51,1791.82,2022/12/13 8:52,2022/12/25 8:52
736,52,1667.78,2022/2/16 14:11,2022/3/8 14:11
183,53,2539.56,2022/2/17 2:27,2022/3/5 2:27
846,54,1957.84,2021/12/27 17:12,2022/1/15 17:12
732,55,1641.64,2022/6/7 2:04,2022/6/17 2:04
819,56,2826.5,2022/5/15 23:44,2022/5/26 23:44
828,57,3353.64,2022/12/12 17:17,2023/1/1 17:17
8,58,2321.41,2022/1/19 11:57,2022/2/5 11:57
825,59,2364.31,2022/9/9 22:49,2022/9/27 22:49
772,60,3144.75,2022/4/5 8:04,2022/4/20 8:04
81,61,2217.77,2022/9/20 19:13,2022/10/9 19:13
210,62,2116.88,2022/2/8 17:37,2022/2/18 17:37
63,63,1892.69,2022/5/31 7:12,2022/6/13 7:12
275,64,2256.94,2022/9/20 23:35,2022/10/2 23:35
752,65,1188.19,2022/9/18 15:06,2022/10/4 15:06
287,66,2770.33,2022/9/11 22:13,2022/9/27 22:13
86,67,2879.83,2022/4/1 16:45,2022/4/13 16:45
84,68,2340,2022/12/2 7:57,2022/12/20 7:57
78,69,1485.6,2022/5/14 18:23,2022/6/2 18:23
1,70,1180.16,2022/5/7 13:09,2022/5/22 13:09
711,71,3020.48,2021/12/29 23:00,2022/1/14 23:00
52,72,1360.59,2022/8/15 4:40,2022/8/28 4:40
95,73,1506.43,2022/12/14 7:16,2022/12/27 7:16
800,74,3283.49,2022/5/15 8:11,2022/5/28 8:11
191,75,1996.6,2022/11/13 18:27,2022/11/28 18:27
286,76,1560.65,2022/12/3 19:07,2022/12/19 19:07
299,77,1073.67,2022/8/21 10:43,2022/9/3 10:43
213,78,3626.82,2022/3/17 18:05,2022/3/30 18:05
771,79,2447.73,2022/3/2 14:32,2022/3/14 14:32
752,80,942.65,2022/9/26 9:15,2022/10/13 9:15
34,81,2352.69,2022/9/15 15:37,2022/10/5 15:37
808,82,1902.53,2022/1/24 11:42,2022/2/3 11:42
64,83,1346.76,2022/5/23 23:38,2022/6/9 23:38
779,84,2563.59,2022/5/26 6:21,2022/6/15 6:21
783,85,1598.82,2022/1/26 8:56,2022/2/7 8:56
250,86,3066.29,2022/11/29 20:32,2022/12/18 20:32
246,87,2142.53,2022/9/30 15:26,2022/10/17 15:26
181,88,2106.16,2022/6/29 4:06,2022/7/13 4:06
753,89,344.12,2022/7/28 9:54,2022/8/8 9:54
23,90,1481.28,2022/11/21 9:53,2022/12/8 9:53
706,91,2177.2,2022/10/8 19:22,2022/10/24 19:22
253,92,2214.44,2022/11/18 6:33,2022/12/3 6:33
730,93,3212.86,2022/11/20 14:43,2022/12/7 14:43
113,94,1935.98,2022/5/29 2:07,2022/6/17 2:07
296,95,2549.85,2022/7/19 6:44,2022/8/8 6:44
295,96,1375.95,2022/12/9 13:56,2022/12/25 13:56
155,97,1044.55,2022/10/1 10:38,2022/10/18 10:38
30,98,2308.43,2022/4/24 12:15,2022/5/7 12:15
247,99,1279.34,2022/9/25 14:35,2022/10/7 14:35
122,100,1166.23,2022/3/12 0:15,2022/3/28 0:15
5,101,1787.48,2022/11/27 4:50,2022/12/9 4:50
101,102,2260.14,2022/7/22 21:41,2022/8/11 21:41
114,103,1716.14,2022/12/5 4:02,2022/12/19 4:02
263,104,2173.82,2022/7/27 2:22,2022/8/14 2:22
57,105,1614.15,2022/4/28 9:31,2022/5/18 9:31
297,106,3039.02,2022/3/4 22:14,2022/3/14 22:14
820,107,2525,2022/6/11 18:02,2022/6/28 18:02
85,108,2052.21,2022/7/4 15:55,2022/7/24 15:55
821,109,2415,2022/5/30 2:41,2022/6/17 2:41
135,110,3430.32,2022/7/3 23:14,2022/7/13 23:14
243,111,2259.83,2022/4/4 3:50,2022/4/15 3:50
823,112,732.76,2022/8/30 5:29,2022/9/18 5:29
94,113,2486.09,2022/1/10 2:36,2022/1/24 2:36
164,114,1604.83,2022/7/27 13:12,2022/8/11 13:12
278,115,3084.93,2022/11/26 5:03,2022/12/6 5:03
722,116,2347.1,2022/9/22 7:40,2022/10/9 7:40
165,117,1237.84,2022/2/28 12:08,2022/3/11 12:08
266,118,1892.11,2022/8/13 21:23,2022/8/30 21:23
87,119,983.14,2022/12/15 21:08,2023/1/2 21:08
216,120,1478.71,2022/5/16 11:12,2022/6/4 11:12
8,121,2227.69,2022/1/17 20:13,2022/2/2 20:13
112,122,2146.81,2021/12/20 3:22,2022/1/4 3:22
239,123,457.51,2022/5/27 18:37,2022/6/7 18:37
158,124,3036.81,2022/7/29 12:58,2022/8/13 12:58
212,125,3345.23,2022/10/25 4:27,2022/11/9 4:27
837,126,2061.55,2022/6/20 23:01,2022/7/1 23:01
820,127,1363.79,2022/8/24 2:05,2022/9/5 2:05
61,128,712.67,2022/8/9 8:34,2022/8/20 8:34
289,129,2735.01,2022/5/11 3:40,2022/5/31 3:40
5,130,2819.11,2022/2/24 22:05,2022/3/16 22:05
288,131,1828.73,2022/11/2 9:09,2022/11/13 9:09
148,132,2134.87,2022/1/17 1:24,2022/1/31 1:24
166,133,2163.18,2022/1/11 5:08,2022/1/24 5:08
227,134,2411.66,2022/7/20 3:47,2022/8/3 3:47
163,135,1603.31,2022/5/11 8:05,2022/5/25 8:05
37,136,1797.07,2022/2/24 16:37,2022/3/10 16:37
131,137,1723.31,2022/10/16 5:48,2022/10/31 5:48
783,138,3517.87,2022/8/27 6:37,2022/9/10 6:37
283,139,1194.42,2022/10/3 6:13,2022/10/13 6:13
766,140,2535.39,2022/10/20 21:08,2022/11/4 21:08
249,141,1545.44,2022/9/28 18:56,2022/10/12 18:56
159,142,2134.6,2022/1/22 8:06,2022/2/5 8:06
196,143,1815.39,2022/2/27 2:29,2022/3/16 2:29
13,144,2766.89,2022/4/12 1:20,2022/4/29 1:20
123,145,1122.68,2022/6/25 5:49,2022/7/10 5:49
18,146,3034.23,2022/9/5 11:37,2022/9/15 11:37
843,147,1358.31,2022/8/5 7:34,2022/8/24 7:34
753,148,2174.29,2022/4/2 2:58,2022/4/19 2:58
183,149,2136.43,2022/2/9 20:36,2022/2/26 20:36
220,150,2286.03,2022/9/5 10:24,2022/9/15 10:24
46,151,1872.23,2022/9/5 0:38,2022/9/19 0:38
135,152,1757.99,2022/1/1 15:44,2022/1/11 15:44
25,153,2852.54,2022/3/16 12:24,2022/4/1 12:24
843,154,2682.52,2022/5/7 16:19,2022/5/23 16:19
715,155,1480.26,2022/3/9 13:34,2022/3/26 13:34
183,156,1635.04,2022/9/23 18:31,2022/10/10 18:31
774,157,1337.98,2022/5/8 15:48,2022/5/22 15:48
295,158,1694.01,2022/11/10 7:59,2022/11/25 7:59
841,159,855.96,2022/12/17 2:47,2023/1/4 2:47
26,160,1356.84,2022/8/5 13:06,2022/8/19 13:06
145,161,1534.59,2022/11/2 14:16,2022/11/18 14:16
178,162,1578.23,2022/8/7 7:13,2022/8/22 7:13
788,163,2504.68,2022/3/4 2:26,2022/3/23 2:26
700,164,1374.63,2022/7/2 17:52,2022/7/16 17:52
8,165,2295.58,2022/9/6 4:50,2022/9/23 4:50
711,166,2248.47,2022/11/14 12:54,2022/11/25 12:54
155,167,2337.61,2022/10/11 19:42,2022/10/24 19:42
6,168,1670.58,2022/4/9 12:53,2022/4/26 12:53
787,169,1529.02,2022/5/22 22:53,2022/6/6 22:53
135,170,1717.63,2022/2/5 4:07,2022/2/15 4:07
83,171,2306.84,2022/12/2 2:25,2022/12/14 2:25
282,172,2358.08,2022/2/19 3:42,2022/3/7 3:42
786,173,905.96,2022/10/28 20:54,2022/11/16 20:54
