user_id,package_id,budget,create_time,deadline
145,0,"2,801.82",1970-01-01 08:00:45,1970-01-01 08:00:45
767,1,"2,799.47",1970-01-01 08:00:45,1970-01-01 08:00:45
220,2,"2,835.94",1970-01-01 08:00:45,1970-01-01 08:00:45
793,3,"2,179.73",1970-01-01 08:00:45,1970-01-01 08:00:45
125,4,"1,891.08",1970-01-01 08:00:45,1970-01-01 08:00:45
222,5,"2,607.02",1970-01-01 08:00:45,1970-01-01 08:00:45
23,6,"2,825.15",1970-01-01 08:00:45,1970-01-01 08:00:45
760,7,"2,581.70",1970-01-01 08:00:45,1970-01-01 08:00:45
266,8,811.65,1970-01-01 08:00:45,1970-01-01 08:00:45
717,9,"2,642.93",1970-01-01 08:00:45,1970-01-01 08:00:45
849,10,"2,617.51",1970-01-01 08:00:45,1970-01-01 08:00:45
275,11,"1,882.85",1970-01-01 08:00:45,1970-01-01 08:00:45
114,12,"2,031.17",1970-01-01 08:00:45,1970-01-01 08:00:45
713,13,"2,439.77",1970-01-01 08:00:45,1970-01-01 08:00:45
815,14,"1,505.87",1970-01-01 08:00:45,1970-01-01 08:00:45
255,15,"2,264.47",1970-01-01 08:00:45,1970-01-01 08:00:45
709,16,"2,313.25",1970-01-01 08:00:45,1970-01-01 08:00:45
794,17,"2,937.15",1970-01-01 08:00:45,1970-01-01 08:00:45
715,18,"1,983.57",1970-01-01 08:00:45,1970-01-01 08:00:45
81,19,"3,003.45",1970-01-01 08:00:45,1970-01-01 08:00:45
272,20,456.53,1970-01-01 08:00:45,1970-01-01 08:00:45
743,21,"2,059.75",1970-01-01 08:00:45,1970-01-01 08:00:45
101,22,"1,874.53",1970-01-01 08:00:45,1970-01-01 08:00:45
792,23,"1,091.31",1970-01-01 08:00:45,1970-01-01 08:00:45
18,24,"2,514.38",1970-01-01 08:00:45,1970-01-01 08:00:45
26,25,860.39,1970-01-01 08:00:45,1970-01-01 08:00:45
70,26,"2,727.14",1970-01-01 08:00:45,1970-01-01 08:00:45
793,27,"2,473.89",1970-01-01 08:00:45,1970-01-01 08:00:45
143,28,"2,040.79",1970-01-01 08:00:45,1970-01-01 08:00:45
819,29,"2,517.29",1970-01-01 08:00:45,1970-01-01 08:00:45
77,30,"2,946.05",1970-01-01 08:00:45,1970-01-01 08:00:45
237,31,"2,220.37",1970-01-01 08:00:45,1970-01-01 08:00:45
843,32,"1,188.04",1970-01-01 08:00:45,1970-01-01 08:00:45
819,33,"1,755.83",1970-01-01 08:00:45,1970-01-01 08:00:45
261,34,"2,733.73",1970-01-01 08:00:45,1970-01-01 08:00:45
165,35,"1,707.88",1970-01-01 08:00:45,1970-01-01 08:00:45
822,36,"1,431.01",1970-01-01 08:00:45,1970-01-01 08:00:45
239,37,"2,094.46",1970-01-01 08:00:45,1970-01-01 08:00:45
298,38,"2,087.49",1970-01-01 08:00:45,1970-01-01 08:00:45
27,39,"2,008.04",1970-01-01 08:00:45,1970-01-01 08:00:45
114,40,"1,473.87",1970-01-01 08:00:45,1970-01-01 08:00:45
726,41,"2,547.38",1970-01-01 08:00:45,1970-01-01 08:00:45
787,42,"1,598.14",1970-01-01 08:00:45,1970-01-01 08:00:45
297,43,"2,232.37",1970-01-01 08:00:45,1970-01-01 08:00:45
211,44,"2,143.46",1970-01-01 08:00:45,1970-01-01 08:00:45
785,45,"2,412.80",1970-01-01 08:00:45,1970-01-01 08:00:45
184,46,"2,152.39",1970-01-01 08:00:45,1970-01-01 08:00:45
113,47,"1,768.23",1970-01-01 08:00:45,1970-01-01 08:00:45
150,48,"2,054.94",1970-01-01 08:00:45,1970-01-01 08:00:45
101,49,"1,563.76",1970-01-01 08:00:45,1970-01-01 08:00:45
289,50,"2,054.16",1970-01-01 08:00:45,1970-01-01 08:00:45
242,51,"1,641.46",1970-01-01 08:00:45,1970-01-01 08:00:45
770,52,"2,190.90",1970-01-01 08:00:45,1970-01-01 08:00:45
176,53,"1,237.00",1970-01-01 08:00:45,1970-01-01 08:00:45
815,54,949.29,1970-01-01 08:00:45,1970-01-01 08:00:45
85,55,"1,911.05",1970-01-01 08:00:45,1970-01-01 08:00:45
265,56,"1,888.69",1970-01-01 08:00:45,1970-01-01 08:00:45
80,57,"2,517.82",1970-01-01 08:00:45,1970-01-01 08:00:45
729,58,"1,402.86",1970-01-01 08:00:45,1970-01-01 08:00:45
159,59,"2,514.95",1970-01-01 08:00:45,1970-01-01 08:00:45
72,60,"1,987.39",1970-01-01 08:00:45,1970-01-01 08:00:45
798,61,828.04,1970-01-01 08:00:45,1970-01-01 08:00:45
163,62,"1,740.90",1970-01-01 08:00:45,1970-01-01 08:00:45
848,63,"1,087.66",1970-01-01 08:00:45,1970-01-01 08:00:45
99,64,"1,781.98",1970-01-01 08:00:45,1970-01-01 08:00:45
