user_id,package_id,budget,create_time,deadline
226,0,3361.03,2022/11/7 5:51,2022/11/17 5:51
62,1,2061.35,2022/5/12 16:27,2022/5/30 16:27
823,2,2202.44,2022/5/7 11:59,2022/5/18 11:59
721,3,2268.23,2022/10/10 12:33,2022/10/22 12:33
825,4,1692.23,2022/2/11 13:46,2022/2/23 13:46
159,5,3051.81,2022/1/29 3:49,2022/2/16 3:49
155,6,2741.49,2022/2/25 15:46,2022/3/14 15:46
127,7,2093.14,2022/3/28 6:00,2022/4/10 6:00
842,8,2217.04,2021/12/26 15:03,2022/1/5 15:03
50,9,2280.41,2022/7/21 16:18,2022/8/6 16:18
779,10,2548.35,2021/12/13 14:04,2021/12/24 14:04
759,11,1859.66,2022/2/14 5:49,2022/3/1 5:49
754,12,2543.22,2022/9/13 3:03,2022/9/30 3:03
29,13,2576.63,2022/4/30 8:41,2022/5/15 8:41
827,14,2665.48,2022/7/27 9:10,2022/8/7 9:10
705,15,2328.06,2022/2/28 19:30,2022/3/18 19:30
38,16,2385.92,2022/5/28 19:10,2022/6/10 19:10
792,17,2604.41,2021/12/14 14:13,2022/1/1 14:13
292,18,2367.44,2022/2/13 20:45,2022/3/2 20:45
207,19,2999.05,2022/4/11 9:10,2022/4/23 9:10
30,20,1558.6,2022/11/17 9:24,2022/12/6 9:24
43,21,2919.2,2022/9/16 15:41,2022/10/4 15:41
160,22,1919.5,2022/2/6 7:07,2022/2/25 7:07
95,23,437.97,2022/6/19 11:08,2022/7/3 11:08
194,24,2742.19,2022/9/18 2:28,2022/10/4 2:28
210,25,1915.78,2022/9/23 8:09,2022/10/9 8:09
798,26,1664.47,2022/11/7 4:16,2022/11/22 4:16
219,27,2036.98,2021/12/14 7:20,2021/12/31 7:20
111,28,3298.03,2022/7/19 3:25,2022/8/5 3:25
202,29,1398.37,2022/10/7 20:04,2022/10/27 20:04
75,30,3079.55,2022/7/24 17:59,2022/8/6 17:59
57,31,3324.85,2022/3/3 0:47,2022/3/20 0:47
203,32,2335.3,2022/1/14 13:46,2022/1/27 13:46
42,33,1775.29,2022/7/11 4:34,2022/7/25 4:34
163,34,972.9,2022/6/19 0:24,2022/7/1 0:24
275,35,2535.96,2022/5/3 13:12,2022/5/18 13:12
205,36,3007.15,2022/5/10 23:48,2022/5/30 23:48
146,37,2393.33,2022/1/29 17:16,2022/2/8 17:16
83,38,1908.96,2022/2/23 5:59,2022/3/11 5:59
255,39,1753.11,2022/4/19 21:55,2022/5/6 21:55
245,40,1528.54,2022/9/4 10:39,2022/9/18 10:39
28,41,2184.34,2022/5/17 20:57,2022/5/30 20:57
82,42,2411.14,2022/1/25 0:08,2022/2/9 0:08
785,43,1831.05,2022/6/3 2:17,2022/6/21 2:17
718,44,2893.12,2022/12/2 22:49,2022/12/19 22:49
89,45,1516.28,2022/4/9 18:34,2022/4/24 18:34
244,46,726.39,2022/12/6 16:40,2022/12/19 16:40
726,47,2076.16,2022/12/4 11:11,2022/12/23 11:11
87,48,774,2022/8/14 16:43,2022/9/1 16:43
99,49,1455.4,2022/3/7 3:37,2022/3/22 3:37
702,50,2011.25,2022/11/8 19:39,2022/11/18 19:39
181,51,1758.68,2022/2/20 17:55,2022/3/3 17:55
91,52,2223.42,2022/8/4 5:49,2022/8/16 5:49
41,53,2475.79,2022/9/19 11:20,2022/9/29 11:20
214,54,1963.63,2022/12/1 17:15,2022/12/11 17:15
730,55,1524.02,2022/7/20 15:18,2022/8/6 15:18
87,56,2472.77,2022/9/19 19:34,2022/10/7 19:34
219,57,1713.7,2022/11/23 9:56,2022/12/5 9:56
259,58,1719.8,2022/1/22 14:01,2022/2/5 14:01
160,59,1716.51,2022/3/24 2:31,2022/4/7 2:31
14,60,2931.44,2022/6/3 4:59,2022/6/15 4:59
830,61,3343.24,2021/12/14 7:14,2021/12/27 7:14
258,62,3163.11,2022/2/10 3:40,2022/2/28 3:40
