chip_name,chip_version,price,package_id,chip_id
STM32GL31KFYDY31,1,90,67,0
STM32GF52SICWV19,1,100,318,1
EP2C20F484C6,1,200,188,2
 STM32F042C6T6YZ0,1,50,421,3
 STM32L103D5H7W60,1,60,152,4
 STM32L103D5H7W60,1,60,112,5
STM32G051R8T6W10,2,105,52,6
STM32G407R9V3D10,1,80,65,7
AD644ASH883B,2,180,480,8
EP2C20F484C6,1,200,92,9
AD644ASH883B,1,120,142,10
 STM32L103D5H7W60,2,90,6,11
EP2C20F484C6,3,400,341,12
STM32G051R8T6W10,1,70,16,13
STM32GL31KFYDY31,1,90,275,14
 STM32F042C6T6YZ0,2,75,165,15
STM32G051R8T6W10,1,70,498,16
STM32G051R8T6W10,2,105,123,17
EP2C20F484C6,3,400,102,18
STM32GL31KFYDY31,3,180,405,19
STM32GF52SICWV19,3,200,216,20
 STM32L103D5H7W60,3,120,49,21
STM32GL31KFYDY31,2,135,26,22
STM32G051R8T6W10,3,140,130,23
STM32G407R9V3D10,1,80,314,24
AD644ASH883B,3,240,175,25
AD644ASH883B,2,180,102,26
STM32GF52SICWV19,2,150,24,27
AD644ASH883B,2,180,97,28
 STM32L103D5H7W60,3,120,149,29
STM32GF52SICWV19,1,100,163,30
STM32GF52SICWV19,1,100,334,31
 STM32F042C6T6YZ0,1,50,477,32
AD644ASH883B,1,120,98,33
 STM32L103D5H7W60,1,60,486,34
STM32GF52SICWV19,3,200,296,35
AD644ASH883B,2,180,181,36
AD644ASH883B,2,180,480,37
AD644ASH883B,2,180,26,38
STM32GL31KFYDY31,3,180,117,39
STM32G051R8T6W10,2,105,347,40
 STM32F042C6T6YZ0,1,50,103,41
 STM32F042C6T6YZ0,2,75,51,42
STM32G407R9V3D10,1,80,384,43
 STM32F042C6T6YZ0,1,50,431,44
STM32G407R9V3D10,2,120,218,45
AD644ASH883B,3,240,427,46
EP2C20F484C6,3,400,91,47
 STM32L103D5H7W60,1,60,279,48
STM32G407R9V3D10,3,160,222,49
AD644ASH883B,1,120,437,50
EP2C20F484C6,3,400,321,51
 STM32F042C6T6YZ0,3,100,475,52
 STM32F042C6T6YZ0,1,50,197,53
 STM32F042C6T6YZ0,1,50,264,54
 STM32L103D5H7W60,2,90,92,55
EP2C20F484C6,1,200,42,56
 STM32L103D5H7W60,3,120,10,57
STM32G051R8T6W10,1,70,397,58
STM32G051R8T6W10,3,140,124,59
AD644ASH883B,3,240,137,60
STM32GF52SICWV19,3,200,41,61
STM32GF52SICWV19,1,100,160,62
 STM32L103D5H7W60,2,90,60,63
STM32G407R9V3D10,1,80,433,64
STM32G407R9V3D10,2,120,497,65
 STM32F042C6T6YZ0,2,75,274,66
 STM32F042C6T6YZ0,2,75,1,67
STM32G051R8T6W10,2,105,102,68
STM32G407R9V3D10,1,80,120,69
 STM32L103D5H7W60,1,60,51,70
STM32G051R8T6W10,1,70,291,71
EP2C20F484C6,3,400,126,72
STM32G407R9V3D10,3,160,42,73
STM32GL31KFYDY31,3,180,91,74
AD644ASH883B,1,120,336,75
 STM32F042C6T6YZ0,1,50,76,76
STM32GL31KFYDY31,3,180,8,77
 STM32L103D5H7W60,1,60,75,78
EP2C20F484C6,1,200,108,79
STM32GL31KFYDY31,1,90,170,80
STM32G407R9V3D10,2,120,67,81
AD644ASH883B,3,240,366,82
STM32G407R9V3D10,3,160,39,83
 STM32L103D5H7W60,2,90,419,84
STM32G051R8T6W10,1,70,78,85
 STM32L103D5H7W60,2,90,391,86
STM32GF52SICWV19,1,100,9,87
AD644ASH883B,3,240,416,88
 STM32L103D5H7W60,1,60,299,89
STM32GL31KFYDY31,1,90,103,90
 STM32L103D5H7W60,2,90,142,91
AD644ASH883B,3,240,435,92
STM32G051R8T6W10,3,140,116,93
STM32GL31KFYDY31,3,180,109,94
STM32GF52SICWV19,1,100,166,95
AD644ASH883B,3,240,91,96
 STM32L103D5H7W60,1,60,194,97
EP2C20F484C6,3,400,386,98
STM32GF52SICWV19,1,100,95,99
STM32GL31KFYDY31,2,135,31,100
EP2C20F484C6,1,200,64,101
EP2C20F484C6,1,200,115,102
STM32GF52SICWV19,2,150,232,103
STM32GF52SICWV19,3,200,317,104
 STM32L103D5H7W60,3,120,61,105
STM32G407R9V3D10,1,80,435,106
 STM32L103D5H7W60,1,60,107,107
 STM32F042C6T6YZ0,1,50,100,108
 STM32L103D5H7W60,3,120,215,109
 STM32F042C6T6YZ0,1,50,61,110
STM32GF52SICWV19,3,200,163,111
AD644ASH883B,1,120,49,112
 STM32L103D5H7W60,2,90,143,113
 STM32F042C6T6YZ0,3,100,55,114
STM32GF52SICWV19,2,150,39,115
 STM32L103D5H7W60,1,60,421,116
 STM32F042C6T6YZ0,3,100,10,117
STM32G407R9V3D10,2,120,101,118
STM32GL31KFYDY31,2,135,443,119
STM32GF52SICWV19,2,150,477,120
STM32G051R8T6W10,2,105,452,121
EP2C20F484C6,1,200,196,122
STM32G407R9V3D10,1,80,246,123
 STM32F042C6T6YZ0,1,50,94,124
STM32G407R9V3D10,2,120,99,125
AD644ASH883B,1,120,434,126
STM32G407R9V3D10,3,160,130,127
EP2C20F484C6,3,400,239,128
 STM32F042C6T6YZ0,3,100,149,129
 STM32F042C6T6YZ0,3,100,68,130
 STM32L103D5H7W60,1,60,82,131
 STM32L103D5H7W60,1,60,136,132
AD644ASH883B,1,120,246,133
STM32GL31KFYDY31,3,180,367,134
 STM32L103D5H7W60,1,60,38,135
AD644ASH883B,3,240,317,136
STM32GF52SICWV19,3,200,190,137
AD644ASH883B,1,120,225,138
STM32GL31KFYDY31,3,180,99,139
STM32G407R9V3D10,1,80,109,140
 STM32F042C6T6YZ0,2,75,101,141
 STM32L103D5H7W60,2,90,141,142
STM32G407R9V3D10,2,120,356,143
EP2C20F484C6,2,300,22,144
STM32G407R9V3D10,3,160,353,145
STM32G051R8T6W10,3,140,371,146
STM32G407R9V3D10,3,160,166,147
 STM32F042C6T6YZ0,3,100,220,148
AD644ASH883B,2,180,427,149
STM32GF52SICWV19,2,150,169,150
 STM32F042C6T6YZ0,1,50,229,151
EP2C20F484C6,2,300,358,152
 STM32F042C6T6YZ0,1,50,73,153
STM32G051R8T6W10,1,70,413,154
AD644ASH883B,2,180,497,155
STM32GL31KFYDY31,3,180,375,156
STM32G407R9V3D10,2,120,58,157
AD644ASH883B,2,180,305,158
STM32G051R8T6W10,3,140,470,159
STM32GL31KFYDY31,2,135,93,160
 STM32F042C6T6YZ0,3,100,83,161
 STM32L103D5H7W60,1,60,42,162
 STM32F042C6T6YZ0,3,100,237,163
STM32G407R9V3D10,3,160,218,164
STM32GL31KFYDY31,2,135,451,165
STM32GF52SICWV19,2,150,444,166
STM32G051R8T6W10,3,140,27,167
STM32G051R8T6W10,3,140,202,168
AD644ASH883B,2,180,36,169
STM32G051R8T6W10,3,140,89,170
 STM32F042C6T6YZ0,3,100,200,171
AD644ASH883B,3,240,26,172
 STM32L103D5H7W60,1,60,82,173
STM32GL31KFYDY31,1,90,71,174
STM32GL31KFYDY31,3,180,99,175
 STM32F042C6T6YZ0,1,50,62,176
 STM32L103D5H7W60,2,90,148,177
 STM32L103D5H7W60,1,60,129,178
STM32GL31KFYDY31,2,135,447,179
STM32G407R9V3D10,3,160,23,180
EP2C20F484C6,2,300,82,181
STM32GL31KFYDY31,2,135,34,182
STM32GL31KFYDY31,2,135,117,183
STM32G407R9V3D10,3,160,199,184
STM32GF52SICWV19,2,150,436,185
EP2C20F484C6,1,200,224,186
STM32GL31KFYDY31,3,180,25,187
STM32GF52SICWV19,2,150,262,188
EP2C20F484C6,2,300,7,189
EP2C20F484C6,1,200,68,190
AD644ASH883B,2,180,86,191
 STM32F042C6T6YZ0,2,75,156,192
STM32G051R8T6W10,3,140,190,193
 STM32F042C6T6YZ0,1,50,146,194
 STM32L103D5H7W60,2,90,194,195
STM32G051R8T6W10,1,70,81,196
EP2C20F484C6,1,200,280,197
STM32GL31KFYDY31,2,135,56,198
STM32G051R8T6W10,2,105,317,199
STM32GF52SICWV19,1,100,489,200
STM32G407R9V3D10,1,80,337,201
AD644ASH883B,1,120,203,202
STM32G051R8T6W10,3,140,222,203
EP2C20F484C6,2,300,368,204
STM32GF52SICWV19,1,100,348,205
STM32G407R9V3D10,3,160,267,206
STM32G051R8T6W10,1,70,429,207
STM32GF52SICWV19,1,100,394,208
 STM32F042C6T6YZ0,2,75,17,209
EP2C20F484C6,2,300,24,210
STM32GL31KFYDY31,1,90,2,211
 STM32L103D5H7W60,1,60,71,212
AD644ASH883B,1,120,79,213
STM32GF52SICWV19,1,100,312,214
 STM32L103D5H7W60,1,60,283,215
STM32G407R9V3D10,2,120,156,216
STM32GL31KFYDY31,1,90,106,217
STM32G051R8T6W10,1,70,232,218
 STM32L103D5H7W60,1,60,135,219
EP2C20F484C6,2,300,125,220
 STM32L103D5H7W60,3,120,489,221
EP2C20F484C6,3,400,222,222
STM32G407R9V3D10,3,160,196,223
 STM32F042C6T6YZ0,1,50,20,224
STM32G407R9V3D10,3,160,85,225
STM32G051R8T6W10,3,140,369,226
AD644ASH883B,3,240,310,227
STM32G407R9V3D10,2,120,21,228
EP2C20F484C6,2,300,223,229
STM32G407R9V3D10,3,160,96,230
 STM32L103D5H7W60,3,120,389,231
STM32GF52SICWV19,1,100,13,232
STM32G051R8T6W10,3,140,373,233
 STM32F042C6T6YZ0,3,100,43,234
AD644ASH883B,2,180,399,235
EP2C20F484C6,3,400,128,236
EP2C20F484C6,1,200,150,237
AD644ASH883B,2,180,37,238
STM32GL31KFYDY31,3,180,8,239
AD644ASH883B,3,240,81,240
EP2C20F484C6,1,200,214,241
 STM32L103D5H7W60,1,60,122,242
 STM32L103D5H7W60,1,60,434,243
STM32G051R8T6W10,2,105,165,244
STM32G407R9V3D10,1,80,393,245
STM32G407R9V3D10,1,80,320,246
STM32G407R9V3D10,1,80,90,247
EP2C20F484C6,3,400,163,248
 STM32L103D5H7W60,1,60,46,249
STM32GL31KFYDY31,3,180,232,250
AD644ASH883B,1,120,105,251
STM32GL31KFYDY31,1,90,451,252
 STM32L103D5H7W60,1,60,77,253
STM32G407R9V3D10,1,80,125,254
STM32G407R9V3D10,2,120,461,255
STM32GL31KFYDY31,2,135,129,256
STM32G051R8T6W10,2,105,458,257
STM32G051R8T6W10,2,105,326,258
EP2C20F484C6,1,200,70,259
 STM32F042C6T6YZ0,2,75,412,260
STM32GL31KFYDY31,1,90,99,261
 STM32F042C6T6YZ0,3,100,296,262
 STM32F042C6T6YZ0,3,100,40,263
 STM32F042C6T6YZ0,2,75,447,264
 STM32L103D5H7W60,3,120,71,265
STM32G051R8T6W10,3,140,330,266
 STM32L103D5H7W60,2,90,35,267
 STM32F042C6T6YZ0,1,50,6,268
STM32G407R9V3D10,3,160,470,269
 STM32F042C6T6YZ0,3,100,219,270
 STM32L103D5H7W60,3,120,35,271
EP2C20F484C6,1,200,35,272
STM32GF52SICWV19,2,150,211,273
STM32G051R8T6W10,3,140,120,274
 STM32F042C6T6YZ0,2,75,121,275
STM32GF52SICWV19,3,200,415,276
STM32GF52SICWV19,2,150,53,277
 STM32L103D5H7W60,1,60,53,278
STM32G051R8T6W10,3,140,134,279
AD644ASH883B,3,240,56,280
 STM32L103D5H7W60,2,90,64,281
STM32GF52SICWV19,2,150,163,282
 STM32L103D5H7W60,1,60,138,283
STM32G051R8T6W10,2,105,446,284
 STM32L103D5H7W60,1,60,337,285
AD644ASH883B,1,120,191,286
STM32GF52SICWV19,3,200,90,287
 STM32F042C6T6YZ0,2,75,331,288
AD644ASH883B,1,120,22,289
STM32GF52SICWV19,3,200,121,290
AD644ASH883B,3,240,77,291
 STM32F042C6T6YZ0,3,100,109,292
 STM32L103D5H7W60,3,120,401,293
 STM32L103D5H7W60,3,120,271,294
STM32GL31KFYDY31,1,90,242,295
STM32GL31KFYDY31,1,90,320,296
EP2C20F484C6,1,200,402,297
 STM32F042C6T6YZ0,3,100,491,298
STM32GF52SICWV19,1,100,100,299
EP2C20F484C6,1,200,9,300
STM32G051R8T6W10,2,105,41,301
STM32G051R8T6W10,2,105,5,302
STM32G407R9V3D10,3,160,272,303
EP2C20F484C6,2,300,422,304
STM32GF52SICWV19,3,200,393,305
STM32G051R8T6W10,1,70,18,306
STM32G051R8T6W10,2,105,54,307
AD644ASH883B,1,120,192,308
STM32G407R9V3D10,3,160,112,309
AD644ASH883B,2,180,36,310
STM32GF52SICWV19,3,200,134,311
STM32G407R9V3D10,1,80,106,312
STM32GL31KFYDY31,3,180,90,313
EP2C20F484C6,1,200,384,314
STM32G407R9V3D10,1,80,156,315
AD644ASH883B,1,120,466,316
 STM32F042C6T6YZ0,1,50,57,317
STM32G407R9V3D10,1,80,185,318
STM32G407R9V3D10,3,160,169,319
STM32GF52SICWV19,3,200,362,320
STM32G407R9V3D10,1,80,208,321
 STM32F042C6T6YZ0,1,50,457,322
EP2C20F484C6,2,300,42,323
STM32GF52SICWV19,2,150,119,324
STM32G407R9V3D10,2,120,130,325
 STM32L103D5H7W60,2,90,454,326
AD644ASH883B,3,240,21,327
 STM32L103D5H7W60,1,60,92,328
AD644ASH883B,2,180,148,329
STM32G051R8T6W10,3,140,108,330
STM32GL31KFYDY31,3,180,203,331
EP2C20F484C6,3,400,119,332
 STM32F042C6T6YZ0,1,50,337,333
AD644ASH883B,2,180,134,334
STM32G051R8T6W10,3,140,88,335
STM32G051R8T6W10,2,105,13,336
EP2C20F484C6,3,400,490,337
STM32GL31KFYDY31,2,135,67,338
STM32GF52SICWV19,3,200,32,339
AD644ASH883B,3,240,201,340
EP2C20F484C6,3,400,259,341
 STM32F042C6T6YZ0,1,50,262,342
STM32G407R9V3D10,3,160,318,343
 STM32L103D5H7W60,2,90,491,344
 STM32F042C6T6YZ0,1,50,169,345
STM32G407R9V3D10,2,120,23,346
STM32GL31KFYDY31,3,180,246,347
EP2C20F484C6,2,300,431,348
AD644ASH883B,3,240,73,349
AD644ASH883B,1,120,80,350
 STM32L103D5H7W60,2,90,440,351
EP2C20F484C6,2,300,62,352
 STM32L103D5H7W60,1,60,443,353
AD644ASH883B,2,180,242,354
STM32G051R8T6W10,2,105,54,355
STM32G051R8T6W10,3,140,453,356
STM32GL31KFYDY31,2,135,26,357
 STM32L103D5H7W60,3,120,141,358
 STM32F042C6T6YZ0,1,50,365,359
STM32G051R8T6W10,3,140,50,360
STM32GF52SICWV19,1,100,478,361
STM32GF52SICWV19,1,100,37,362
EP2C20F484C6,1,200,102,363
STM32G407R9V3D10,3,160,173,364
 STM32L103D5H7W60,2,90,448,365
STM32G051R8T6W10,2,105,99,366
STM32GL31KFYDY31,2,135,34,367
STM32G407R9V3D10,2,120,491,368
AD644ASH883B,3,240,386,369
STM32GL31KFYDY31,3,180,52,370
STM32GF52SICWV19,3,200,43,371
AD644ASH883B,2,180,80,372
 STM32L103D5H7W60,1,60,349,373
STM32G407R9V3D10,1,80,118,374
AD644ASH883B,1,120,398,375
EP2C20F484C6,1,200,333,376
 STM32F042C6T6YZ0,3,100,137,377
AD644ASH883B,2,180,353,378
EP2C20F484C6,1,200,117,379
STM32G407R9V3D10,3,160,421,380
EP2C20F484C6,3,400,361,381
AD644ASH883B,1,120,259,382
STM32GL31KFYDY31,2,135,89,383
EP2C20F484C6,3,400,370,384
 STM32F042C6T6YZ0,2,75,458,385
STM32G051R8T6W10,1,70,140,386
STM32G407R9V3D10,2,120,441,387
EP2C20F484C6,1,200,105,388
STM32GF52SICWV19,2,150,438,389
STM32GF52SICWV19,2,150,43,390
 STM32L103D5H7W60,1,60,233,391
STM32GF52SICWV19,3,200,64,392
STM32G407R9V3D10,2,120,76,393
STM32G407R9V3D10,1,80,86,394
STM32GL31KFYDY31,1,90,74,395
STM32GL31KFYDY31,2,135,73,396
STM32G051R8T6W10,1,70,14,397
STM32G051R8T6W10,1,70,152,398
STM32G051R8T6W10,2,105,67,399
STM32G051R8T6W10,3,140,27,400
STM32GL31KFYDY31,2,135,48,401
STM32G051R8T6W10,2,105,263,402
STM32GF52SICWV19,2,150,1,403
EP2C20F484C6,2,300,127,404
STM32GF52SICWV19,1,100,415,405
STM32G051R8T6W10,3,140,362,406
 STM32L103D5H7W60,1,60,343,407
STM32G051R8T6W10,1,70,418,408
STM32GF52SICWV19,3,200,13,409
STM32G051R8T6W10,2,105,168,410
