chip_name,chip_version,package_id,chip_id
STM32GL31KFYDY31,1,152,0
STM32GF52SICWV19,1,22,1
EP2C20F484C6,1,84,2
 STM32F042C6T6YZ0,1,21,3
 STM32L103D5H7W60,1,33,4
 STM32L103D5H7W60,1,422,5
STM32G051R8T6W10,2,118,6
STM32G407R9V3D10,1,92,7
AD644ASH883B,2,109,8
EP2C20F484C6,1,157,9
AD644ASH883B,1,184,10
 STM32L103D5H7W60,2,249,11
EP2C20F484C6,3,138,12
STM32G051R8T6W10,1,130,13
STM32GL31KFYDY31,1,98,14
 STM32F042C6T6YZ0,2,76,15
STM32G051R8T6W10,1,61,16
STM32G051R8T6W10,2,66,17
EP2C20F484C6,3,330,18
STM32GL31KFYDY31,3,119,19
STM32GF52SICWV19,3,273,20
 STM32L103D5H7W60,3,366,21
STM32GL31KFYDY31,2,294,22
STM32G051R8T6W10,3,147,23
STM32G407R9V3D10,1,89,24
AD644ASH883B,3,276,25
AD644ASH883B,2,175,26
STM32GF52SICWV19,2,286,27
AD644ASH883B,2,81,28
 STM32L103D5H7W60,3,68,29
STM32GF52SICWV19,1,48,30
STM32GF52SICWV19,1,110,31
 STM32F042C6T6YZ0,1,388,32
AD644ASH883B,1,479,33
 STM32L103D5H7W60,1,185,34
STM32GF52SICWV19,3,59,35
AD644ASH883B,2,307,36
AD644ASH883B,2,77,37
AD644ASH883B,2,134,38
STM32GL31KFYDY31,3,62,39
STM32G051R8T6W10,2,119,40
 STM32F042C6T6YZ0,1,111,41
 STM32F042C6T6YZ0,2,1,42
STM32G407R9V3D10,1,50,43
 STM32F042C6T6YZ0,1,215,44
STM32G407R9V3D10,2,200,45
AD644ASH883B,3,490,46
EP2C20F484C6,3,364,47
 STM32L103D5H7W60,1,498,48
STM32G407R9V3D10,3,130,49
AD644ASH883B,1,8,50
EP2C20F484C6,3,135,51
 STM32F042C6T6YZ0,3,13,52
 STM32F042C6T6YZ0,1,48,53
 STM32F042C6T6YZ0,1,21,54
 STM32L103D5H7W60,2,131,55
EP2C20F484C6,1,123,56
 STM32L103D5H7W60,3,375,57
STM32G051R8T6W10,1,80,58
STM32G051R8T6W10,3,396,59
AD644ASH883B,3,278,60
STM32GF52SICWV19,3,284,61
STM32GF52SICWV19,1,54,62
 STM32L103D5H7W60,2,88,63
STM32G407R9V3D10,1,98,64
STM32G407R9V3D10,2,70,65
 STM32F042C6T6YZ0,2,444,66
 STM32F042C6T6YZ0,2,98,67
STM32G051R8T6W10,2,296,68
STM32G407R9V3D10,1,83,69
 STM32L103D5H7W60,1,138,70
STM32G051R8T6W10,1,319,71
EP2C20F484C6,3,280,72
STM32G407R9V3D10,3,145,73
STM32GL31KFYDY31,3,121,74
AD644ASH883B,1,332,75
 STM32F042C6T6YZ0,1,474,76
STM32GL31KFYDY31,3,490,77
 STM32L103D5H7W60,1,12,78
EP2C20F484C6,1,142,79
STM32GL31KFYDY31,1,26,80
STM32G407R9V3D10,2,441,81
AD644ASH883B,3,131,82
STM32G407R9V3D10,3,381,83
 STM32L103D5H7W60,2,272,84
STM32G051R8T6W10,1,452,85
 STM32L103D5H7W60,2,482,86
STM32GF52SICWV19,1,453,87
AD644ASH883B,3,1,88
 STM32L103D5H7W60,1,72,89
STM32GL31KFYDY31,1,291,90
 STM32L103D5H7W60,2,59,91
AD644ASH883B,3,15,92
STM32G051R8T6W10,3,201,93
STM32GL31KFYDY31,3,152,94
STM32GF52SICWV19,1,101,95
AD644ASH883B,3,10,96
 STM32L103D5H7W60,1,236,97
EP2C20F484C6,3,297,98
STM32GF52SICWV19,1,179,99
STM32GL31KFYDY31,2,164,100
EP2C20F484C6,1,3,101
EP2C20F484C6,1,149,102
STM32GF52SICWV19,2,92,103
STM32GF52SICWV19,3,398,104
 STM32L103D5H7W60,3,56,105
STM32G407R9V3D10,1,325,106
 STM32L103D5H7W60,1,70,107
 STM32F042C6T6YZ0,1,24,108
 STM32L103D5H7W60,3,113,109
 STM32F042C6T6YZ0,1,57,110
STM32GF52SICWV19,3,441,111
AD644ASH883B,1,43,112
 STM32L103D5H7W60,2,66,113
 STM32F042C6T6YZ0,3,53,114
STM32GF52SICWV19,2,407,115
 STM32L103D5H7W60,1,136,116
 STM32F042C6T6YZ0,3,85,117
STM32G407R9V3D10,2,21,118
STM32GL31KFYDY31,2,111,119
STM32GF52SICWV19,2,111,120
STM32G051R8T6W10,2,181,121
EP2C20F484C6,1,37,122
STM32G407R9V3D10,1,120,123
 STM32F042C6T6YZ0,1,82,124
STM32G407R9V3D10,2,173,125
AD644ASH883B,1,282,126
STM32G407R9V3D10,3,210,127
EP2C20F484C6,3,126,128
 STM32F042C6T6YZ0,3,38,129
 STM32F042C6T6YZ0,3,429,130
 STM32L103D5H7W60,1,75,131
 STM32L103D5H7W60,1,42,132
AD644ASH883B,1,425,133
STM32GL31KFYDY31,3,97,134
 STM32L103D5H7W60,1,78,135
AD644ASH883B,3,246,136
STM32GF52SICWV19,3,131,137
AD644ASH883B,1,24,138
STM32GL31KFYDY31,3,252,139
STM32G407R9V3D10,1,460,140
 STM32F042C6T6YZ0,2,198,141
 STM32L103D5H7W60,2,32,142
STM32G407R9V3D10,2,56,143
EP2C20F484C6,2,57,144
STM32G407R9V3D10,3,107,145
STM32G051R8T6W10,3,12,146
STM32G407R9V3D10,3,387,147
 STM32F042C6T6YZ0,3,417,148
AD644ASH883B,2,115,149
STM32GF52SICWV19,2,191,150
 STM32F042C6T6YZ0,1,89,151
EP2C20F484C6,2,30,152
 STM32F042C6T6YZ0,1,200,153
STM32G051R8T6W10,1,147,154
AD644ASH883B,2,116,155
STM32GL31KFYDY31,3,250,156
STM32G407R9V3D10,2,120,157
AD644ASH883B,2,289,158
STM32G051R8T6W10,3,456,159
STM32GL31KFYDY31,2,214,160
 STM32F042C6T6YZ0,3,109,161
 STM32L103D5H7W60,1,7,162
 STM32F042C6T6YZ0,3,134,163
STM32G407R9V3D10,3,31,164
STM32GL31KFYDY31,2,89,165
STM32GF52SICWV19,2,67,166
STM32G051R8T6W10,3,20,167
STM32G051R8T6W10,3,121,168
AD644ASH883B,2,22,169
STM32G051R8T6W10,3,76,170
 STM32F042C6T6YZ0,3,344,171
AD644ASH883B,3,266,172
 STM32L103D5H7W60,1,135,173
STM32GL31KFYDY31,1,115,174
STM32GL31KFYDY31,3,70,175
 STM32F042C6T6YZ0,1,442,176
 STM32L103D5H7W60,2,38,177
 STM32L103D5H7W60,1,60,178
STM32GL31KFYDY31,2,10,179
STM32G407R9V3D10,3,61,180
EP2C20F484C6,2,81,181
STM32GL31KFYDY31,2,353,182
STM32GL31KFYDY31,2,141,183
STM32G407R9V3D10,3,97,184
STM32GF52SICWV19,2,353,185
EP2C20F484C6,1,58,186
STM32GL31KFYDY31,3,300,187
STM32GF52SICWV19,2,66,188
EP2C20F484C6,2,235,189
EP2C20F484C6,1,76,190
AD644ASH883B,2,49,191
 STM32F042C6T6YZ0,2,60,192
STM32G051R8T6W10,3,53,193
 STM32F042C6T6YZ0,1,68,194
 STM32L103D5H7W60,2,255,195
STM32G051R8T6W10,1,66,196
EP2C20F484C6,1,133,197
STM32GL31KFYDY31,2,270,198
STM32G051R8T6W10,2,124,199
STM32GF52SICWV19,1,396,200
STM32G407R9V3D10,1,109,201
AD644ASH883B,1,119,202
STM32G051R8T6W10,3,27,203
EP2C20F484C6,2,299,204
STM32GF52SICWV19,1,395,205
STM32G407R9V3D10,3,356,206
STM32G051R8T6W10,1,32,207
STM32GF52SICWV19,1,9,208
 STM32F042C6T6YZ0,2,349,209
EP2C20F484C6,2,139,210
STM32GL31KFYDY31,1,405,211
 STM32L103D5H7W60,1,143,212
AD644ASH883B,1,171,213
STM32GF52SICWV19,1,92,214
 STM32L103D5H7W60,1,86,215
STM32G407R9V3D10,2,493,216
STM32GL31KFYDY31,1,472,217
STM32G051R8T6W10,1,103,218
 STM32L103D5H7W60,1,67,219
EP2C20F484C6,2,49,220
 STM32L103D5H7W60,3,39,221
EP2C20F484C6,3,463,222
STM32G407R9V3D10,3,353,223
 STM32F042C6T6YZ0,1,70,224
STM32G407R9V3D10,3,119,225
STM32G051R8T6W10,3,156,226
AD644ASH883B,3,4,227
STM32G407R9V3D10,2,411,228
EP2C20F484C6,2,68,229
STM32G407R9V3D10,3,431,230
 STM32L103D5H7W60,3,128,231
STM32GF52SICWV19,1,82,232
STM32G051R8T6W10,3,323,233
 STM32F042C6T6YZ0,3,191,234
AD644ASH883B,2,45,235
EP2C20F484C6,3,2,236
EP2C20F484C6,1,453,237
AD644ASH883B,2,16,238
STM32GL31KFYDY31,3,407,239
AD644ASH883B,3,335,240
EP2C20F484C6,1,411,241
 STM32L103D5H7W60,1,15,242
 STM32L103D5H7W60,1,368,243
STM32G051R8T6W10,2,37,244
STM32G407R9V3D10,1,6,245
STM32G407R9V3D10,1,122,246
STM32G407R9V3D10,1,74,247
EP2C20F484C6,3,254,248
 STM32L103D5H7W60,1,102,249
STM32GL31KFYDY31,3,238,250
AD644ASH883B,1,92,251
STM32GL31KFYDY31,1,495,252
 STM32L103D5H7W60,1,112,253
STM32G407R9V3D10,1,193,254
STM32G407R9V3D10,2,361,255
STM32GL31KFYDY31,2,279,256
STM32G051R8T6W10,2,115,257
STM32G051R8T6W10,2,95,258
EP2C20F484C6,1,8,259
 STM32F042C6T6YZ0,2,31,260
STM32GL31KFYDY31,1,179,261
 STM32F042C6T6YZ0,3,80,262
 STM32F042C6T6YZ0,3,36,263
 STM32F042C6T6YZ0,2,315,264
 STM32L103D5H7W60,3,441,265
STM32G051R8T6W10,3,58,266
 STM32L103D5H7W60,2,356,267
 STM32F042C6T6YZ0,1,315,268
STM32G407R9V3D10,3,452,269
 STM32F042C6T6YZ0,3,297,270
 STM32L103D5H7W60,3,476,271
EP2C20F484C6,1,139,272
STM32GF52SICWV19,2,100,273
STM32G051R8T6W10,3,216,274
 STM32F042C6T6YZ0,2,257,275
STM32GF52SICWV19,3,429,276
STM32GF52SICWV19,2,85,277
 STM32L103D5H7W60,1,111,278
STM32G051R8T6W10,3,468,279
AD644ASH883B,3,109,280
 STM32L103D5H7W60,2,144,281
STM32GF52SICWV19,2,118,282
 STM32L103D5H7W60,1,27,283
STM32G051R8T6W10,2,403,284
 STM32L103D5H7W60,1,313,285
AD644ASH883B,1,141,286
STM32GF52SICWV19,3,393,287
 STM32F042C6T6YZ0,2,112,288
AD644ASH883B,1,42,289
STM32GF52SICWV19,3,135,290
AD644ASH883B,3,141,291
 STM32F042C6T6YZ0,3,449,292
 STM32L103D5H7W60,3,76,293
 STM32L103D5H7W60,3,94,294
STM32GL31KFYDY31,1,445,295
STM32GL31KFYDY31,1,96,296
EP2C20F484C6,1,449,297
 STM32F042C6T6YZ0,3,9,298
STM32GF52SICWV19,1,23,299
EP2C20F484C6,1,280,300
STM32G051R8T6W10,2,491,301
STM32G051R8T6W10,2,409,302
STM32G407R9V3D10,3,98,303
EP2C20F484C6,2,12,304
STM32GF52SICWV19,3,54,305
STM32G051R8T6W10,1,125,306
STM32G051R8T6W10,2,369,307
AD644ASH883B,1,129,308
STM32G407R9V3D10,3,145,309
AD644ASH883B,2,281,310
STM32GF52SICWV19,3,106,311
STM32G407R9V3D10,1,313,312
STM32GL31KFYDY31,3,292,313
EP2C20F484C6,1,55,314
STM32G407R9V3D10,1,334,315
AD644ASH883B,1,458,316
 STM32F042C6T6YZ0,1,270,317
STM32G407R9V3D10,1,17,318
STM32G407R9V3D10,3,106,319
STM32GF52SICWV19,3,135,320
STM32G407R9V3D10,1,48,321
 STM32F042C6T6YZ0,1,391,322
EP2C20F484C6,2,60,323
STM32GF52SICWV19,2,292,324
STM32G407R9V3D10,2,262,325
 STM32L103D5H7W60,2,440,326
AD644ASH883B,3,25,327
 STM32L103D5H7W60,1,361,328
AD644ASH883B,2,211,329
STM32G051R8T6W10,3,287,330
STM32GL31KFYDY31,3,151,331
EP2C20F484C6,3,396,332
 STM32F042C6T6YZ0,1,232,333
AD644ASH883B,2,361,334
STM32G051R8T6W10,3,108,335
STM32G051R8T6W10,2,442,336
EP2C20F484C6,3,244,337
STM32GL31KFYDY31,2,29,338
STM32GF52SICWV19,3,296,339
AD644ASH883B,3,167,340
EP2C20F484C6,3,171,341
 STM32F042C6T6YZ0,1,10,342
STM32G407R9V3D10,3,11,343
 STM32L103D5H7W60,2,55,344
 STM32F042C6T6YZ0,1,180,345
STM32G407R9V3D10,2,233,346
STM32GL31KFYDY31,3,16,347
EP2C20F484C6,2,491,348
AD644ASH883B,3,297,349
AD644ASH883B,1,169,350
 STM32L103D5H7W60,2,306,351
EP2C20F484C6,2,459,352
 STM32L103D5H7W60,1,99,353
AD644ASH883B,2,80,354
STM32G051R8T6W10,2,492,355
STM32G051R8T6W10,3,10,356
STM32GL31KFYDY31,2,134,357
 STM32L103D5H7W60,3,4,358
 STM32F042C6T6YZ0,1,449,359
STM32G051R8T6W10,3,6,360
STM32GF52SICWV19,1,25,361
STM32GF52SICWV19,1,451,362
EP2C20F484C6,1,406,363
STM32G407R9V3D10,3,327,364
 STM32L103D5H7W60,2,142,365
STM32G051R8T6W10,2,46,366
STM32GL31KFYDY31,2,50,367
STM32G407R9V3D10,2,332,368
AD644ASH883B,3,2,369
STM32GL31KFYDY31,3,382,370
STM32GF52SICWV19,3,326,371
AD644ASH883B,2,15,372
 STM32L103D5H7W60,1,391,373
STM32G407R9V3D10,1,259,374
AD644ASH883B,1,211,375
EP2C20F484C6,1,99,376
 STM32F042C6T6YZ0,3,419,377
AD644ASH883B,2,84,378
EP2C20F484C6,1,346,379
STM32G407R9V3D10,3,302,380
EP2C20F484C6,3,73,381
AD644ASH883B,1,104,382
STM32GL31KFYDY31,2,463,383
EP2C20F484C6,3,248,384
 STM32F042C6T6YZ0,2,350,385
STM32G051R8T6W10,1,15,386
