chip_name,chip_version,price,package_id,chip_id
yK21Z,1,50,123,0
tiRrl,1,110,418,1
tiRrl,1,110,18,2
5JwML,3,830,53,3
oF36n,1,230,461,4
KObpl,1,430,444,5
jZ3xj,1,470,129,6
OWN9f,3,770,39,7
3dDNb,1,510,474,8
STedp,1,170,93,9
JY6WY,1,530,66,10
JY6WY,1,530,41,11
l0sza,1,290,57,12
OWN9f,1,70,13,13
tiRrl,3,810,103,14
5JwML,3,830,273,15
3dDNb,1,510,99,16
JY6WY,1,530,91,17
BUOph,1,390,115,18
GNPrh,3,790,227,19
yK21Z,2,550,208,20
MEhE2,1,310,98,21
sXWPF,1,210,87,22
oF36n,1,230,47,23
rc3nF,1,450,178,24
HyLiC,1,370,391,25
6iauI,1,150,270,26
GfzLQ,1,350,466,27
yK21Z,1,50,461,28
QfUOK,1,410,244,29
yK21Z,3,750,81,30
JY6WY,1,530,311,31
5JwML,2,630,312,32
KObpl,1,430,62,33
KObpl,1,430,89,34
cSs5u,1,330,81,35
5JwML,3,830,314,36
ukYO0,2,690,340,37
OWN9f,1,70,23,38
oF36n,1,230,37,39
ukYO0,2,690,43,40
STedp,2,670,2,41
ji3Tp,1,250,498,42
3dDNb,1,510,140,43
yK21Z,3,750,44,44
WYHai,1,270,234,45
tiRrl,2,610,181,46
oF36n,2,730,62,47
yK21Z,1,50,66,48
yK21Z,1,50,160,49
OWN9f,3,770,219,50
6iauI,1,150,28,51
tiRrl,3,810,126,52
BUOph,1,390,166,53
GfzLQ,1,350,168,54
5JwML,1,130,165,55
STedp,2,670,272,56
OWN9f,1,70,45,57
OWN9f,1,70,241,58
5JwML,3,830,40,59
yK21Z,3,750,470,60
tiRrl,3,810,45,61
WYHai,1,270,16,62
QfUOK,1,410,327,63
GNPrh,2,590,126,64
yK21Z,1,50,123,65
cSs5u,1,330,117,66
yK21Z,3,750,96,67
l0sza,1,290,299,68
rc3nF,1,450,416,69
WYHai,1,270,108,70
5JwML,1,130,24,71
STedp,1,170,329,72
5JwML,1,130,292,73
tiRrl,1,110,322,74
l0sza,1,290,129,75
OWN9f,3,770,203,76
cSs5u,1,330,41,77
GfzLQ,1,350,269,78
rc3nF,1,450,245,79
yK21Z,3,750,40,80
3dDNb,1,510,293,81
GfzLQ,1,350,295,82
MEhE2,1,310,474,83
jZ3xj,1,470,243,84
6iauI,1,150,392,85
yK21Z,3,750,223,86
yK21Z,1,50,257,87
STedp,2,670,31,88
6iauI,1,150,41,89
6iauI,2,650,449,90
yK21Z,1,50,19,91
OWN9f,3,770,323,92
oF36n,2,730,208,93
5JwML,2,630,275,94
tiRrl,1,110,262,95
oF36n,2,730,490,96
MEhE2,1,310,455,97
5JwML,3,830,91,98
jZ3xj,1,470,85,99
oF36n,1,230,209,100
yK21Z,1,50,477,101
ji3Tp,1,250,396,102
3dDNb,1,510,25,103
GNPrh,1,90,472,104
oF36n,2,730,109,105
yK21Z,3,750,260,106
6iauI,2,650,20,107
