chip_name,chip_version,price,package_id,chip_id
STM32GL31KFYDY31,1,90,409,0
STM32GF52SICWV19,1,100,163,1
EP2C20F484C6,1,200,295,2
 STM32F042C6T6YZ0,1,50,4,3
 STM32L103D5H7W60,1,60,222,4
 STM32L103D5H7W60,1,60,75,5
STM32G051R8T6W10,2,105,37,6
STM32G407R9V3D10,1,80,494,7
AD644ASH883B,2,180,179,8
EP2C20F484C6,1,200,146,9
AD644ASH883B,1,120,240,10
 STM32L103D5H7W60,2,90,256,11
EP2C20F484C6,3,400,405,12
STM32G051R8T6W10,1,70,285,13
STM32GL31KFYDY31,1,90,145,14
 STM32F042C6T6YZ0,2,75,152,15
STM32G051R8T6W10,1,70,98,16
STM32G051R8T6W10,2,105,112,17
EP2C20F484C6,3,400,50,18
STM32GL31KFYDY31,3,180,332,19
STM32GF52SICWV19,3,200,270,20
 STM32L103D5H7W60,3,120,277,21
STM32GL31KFYDY31,2,135,92,22
STM32G051R8T6W10,3,140,468,23
STM32G407R9V3D10,1,80,271,24
AD644ASH883B,3,240,65,25
AD644ASH883B,2,180,104,26
STM32GF52SICWV19,2,150,339,27
AD644ASH883B,2,180,499,28
 STM32L103D5H7W60,3,120,34,29
STM32GF52SICWV19,1,100,241,30
STM32GF52SICWV19,1,100,467,31
 STM32F042C6T6YZ0,1,50,429,32
AD644ASH883B,1,120,331,33
 STM32L103D5H7W60,1,60,323,34
STM32GF52SICWV19,3,200,312,35
AD644ASH883B,2,180,55,36
AD644ASH883B,2,180,58,37
AD644ASH883B,2,180,299,38
STM32GL31KFYDY31,3,180,222,39
STM32G051R8T6W10,2,105,13,40
 STM32F042C6T6YZ0,1,50,101,41
 STM32F042C6T6YZ0,2,75,43,42
STM32G407R9V3D10,1,80,382,43
 STM32F042C6T6YZ0,1,50,46,44
STM32G407R9V3D10,2,120,204,45
AD644ASH883B,3,240,79,46
EP2C20F484C6,3,400,123,47
 STM32L103D5H7W60,1,60,461,48
STM32G407R9V3D10,3,160,467,49
AD644ASH883B,1,120,86,50
EP2C20F484C6,3,400,60,51
 STM32F042C6T6YZ0,3,100,43,52
 STM32F042C6T6YZ0,1,50,70,53
 STM32F042C6T6YZ0,1,50,364,54
 STM32L103D5H7W60,2,90,41,55
EP2C20F484C6,1,200,220,56
 STM32L103D5H7W60,3,120,379,57
STM32G051R8T6W10,1,70,425,58
STM32G051R8T6W10,3,140,343,59
AD644ASH883B,3,240,13,60
STM32GF52SICWV19,3,200,94,61
STM32GF52SICWV19,1,100,46,62
 STM32L103D5H7W60,2,90,252,63
STM32G407R9V3D10,1,80,443,64
STM32G407R9V3D10,2,120,79,65
 STM32F042C6T6YZ0,2,75,147,66
 STM32F042C6T6YZ0,2,75,7,67
STM32G051R8T6W10,2,105,131,68
STM32G407R9V3D10,1,80,95,69
 STM32L103D5H7W60,1,60,25,70
STM32G051R8T6W10,1,70,240,71
EP2C20F484C6,3,400,52,72
STM32G407R9V3D10,3,160,401,73
STM32GL31KFYDY31,3,180,159,74
AD644ASH883B,1,120,129,75
 STM32F042C6T6YZ0,1,50,335,76
STM32GL31KFYDY31,3,180,257,77
 STM32L103D5H7W60,1,60,102,78
EP2C20F484C6,1,200,306,79
STM32GL31KFYDY31,1,90,215,80
STM32G407R9V3D10,2,120,189,81
AD644ASH883B,3,240,193,82
STM32G407R9V3D10,3,160,19,83
 STM32L103D5H7W60,2,90,120,84
STM32G051R8T6W10,1,70,474,85
 STM32L103D5H7W60,2,90,147,86
STM32GF52SICWV19,1,100,51,87
AD644ASH883B,3,240,19,88
 STM32L103D5H7W60,1,60,432,89
STM32GL31KFYDY31,1,90,240,90
 STM32L103D5H7W60,2,90,148,91
AD644ASH883B,3,240,129,92
STM32G051R8T6W10,3,140,244,93
STM32GL31KFYDY31,3,180,119,94
STM32GF52SICWV19,1,100,138,95
AD644ASH883B,3,240,342,96
 STM32L103D5H7W60,1,60,10,97
EP2C20F484C6,3,400,329,98
STM32GF52SICWV19,1,100,380,99
STM32GL31KFYDY31,2,135,46,100
EP2C20F484C6,1,200,104,101
EP2C20F484C6,1,200,89,102
STM32GF52SICWV19,2,150,36,103
STM32GF52SICWV19,3,200,228,104
 STM32L103D5H7W60,3,120,28,105
STM32G407R9V3D10,1,80,468,106
 STM32L103D5H7W60,1,60,30,107
 STM32F042C6T6YZ0,1,50,483,108
 STM32L103D5H7W60,3,120,250,109
 STM32F042C6T6YZ0,1,50,485,110
STM32GF52SICWV19,3,200,11,111
AD644ASH883B,1,120,492,112
 STM32L103D5H7W60,2,90,473,113
 STM32F042C6T6YZ0,3,100,272,114
STM32GF52SICWV19,2,150,120,115
 STM32L103D5H7W60,1,60,84,116
 STM32F042C6T6YZ0,3,100,402,117
STM32G407R9V3D10,2,120,114,118
STM32GL31KFYDY31,2,135,409,119
STM32GF52SICWV19,2,150,323,120
STM32G051R8T6W10,2,105,444,121
EP2C20F484C6,1,200,225,122
STM32G407R9V3D10,1,80,260,123
 STM32F042C6T6YZ0,1,50,17,124
STM32G407R9V3D10,2,120,357,125
AD644ASH883B,1,120,404,126
STM32G407R9V3D10,3,160,495,127
EP2C20F484C6,3,400,175,128
 STM32F042C6T6YZ0,3,100,20,129
 STM32F042C6T6YZ0,3,100,71,130
 STM32L103D5H7W60,1,60,28,131
 STM32L103D5H7W60,1,60,38,132
AD644ASH883B,1,120,447,133
STM32GL31KFYDY31,3,180,418,134
 STM32L103D5H7W60,1,60,440,135
AD644ASH883B,3,240,380,136
STM32GF52SICWV19,3,200,374,137
AD644ASH883B,1,120,81,138
STM32GL31KFYDY31,3,180,74,139
STM32G407R9V3D10,1,80,452,140
 STM32F042C6T6YZ0,2,75,412,141
 STM32L103D5H7W60,2,90,25,142
STM32G407R9V3D10,2,120,234,143
EP2C20F484C6,2,300,371,144
STM32G407R9V3D10,3,160,96,145
STM32G051R8T6W10,3,140,89,146
STM32G407R9V3D10,3,160,58,147
 STM32F042C6T6YZ0,3,100,111,148
AD644ASH883B,2,180,283,149
STM32GF52SICWV19,2,150,295,150
 STM32F042C6T6YZ0,1,50,125,151
EP2C20F484C6,2,300,363,152
 STM32F042C6T6YZ0,1,50,469,153
STM32G051R8T6W10,1,70,148,154
AD644ASH883B,2,180,110,155
STM32GL31KFYDY31,3,180,410,156
STM32G407R9V3D10,2,120,148,157
AD644ASH883B,2,180,368,158
STM32G051R8T6W10,3,140,92,159
STM32GL31KFYDY31,2,135,396,160
 STM32F042C6T6YZ0,3,100,401,161
 STM32L103D5H7W60,1,60,246,162
 STM32F042C6T6YZ0,3,100,218,163
STM32G407R9V3D10,3,160,52,164
STM32GL31KFYDY31,2,135,428,165
STM32GF52SICWV19,2,150,205,166
STM32G051R8T6W10,3,140,31,167
STM32G051R8T6W10,3,140,51,168
AD644ASH883B,2,180,245,169
STM32G051R8T6W10,3,140,438,170
 STM32F042C6T6YZ0,3,100,250,171
AD644ASH883B,3,240,21,172
 STM32L103D5H7W60,1,60,142,173
STM32GL31KFYDY31,1,90,476,174
STM32GL31KFYDY31,3,180,405,175
 STM32F042C6T6YZ0,1,50,93,176
 STM32L103D5H7W60,2,90,323,177
 STM32L103D5H7W60,1,60,82,178
STM32GL31KFYDY31,2,135,397,179
STM32G407R9V3D10,3,160,490,180
EP2C20F484C6,2,300,234,181
STM32GL31KFYDY31,2,135,38,182
STM32GL31KFYDY31,2,135,345,183
STM32G407R9V3D10,3,160,104,184
STM32GF52SICWV19,2,150,190,185
EP2C20F484C6,1,200,195,186
STM32GL31KFYDY31,3,180,437,187
STM32GF52SICWV19,2,150,199,188
EP2C20F484C6,2,300,281,189
EP2C20F484C6,1,200,244,190
AD644ASH883B,2,180,103,191
 STM32F042C6T6YZ0,2,75,132,192
