chip_name,chip_version,price,package_id,chip_id
yK21Z,1,50,90,0
tiRrl,1,110,373,1
tiRrl,1,110,105,2
5JwML,3,830,302,3
oF36n,1,230,379,4
KObpl,1,430,445,5
jZ3xj,1,470,160,6
OWN9f,3,770,472,7
3dDNb,1,510,38,8
STedp,1,170,100,9
JY6WY,1,530,335,10
JY6WY,1,530,12,11
l0sza,1,290,52,12
OWN9f,1,70,148,13
tiRrl,3,810,59,14
5JwML,3,830,31,15
3dDNb,1,510,127,16
JY6WY,1,530,144,17
BUOph,1,390,308,18
GNPrh,3,790,50,19
yK21Z,2,550,177,20
MEhE2,1,310,129,21
sXWPF,1,210,110,22
oF36n,1,230,33,23
rc3nF,1,450,338,24
HyLiC,1,370,178,25
6iauI,1,150,366,26
GfzLQ,1,350,351,27
yK21Z,1,50,104,28
QfUOK,1,410,454,29
yK21Z,3,750,0,30
JY6WY,1,530,76,31
5JwML,2,630,197,32
KObpl,1,430,489,33
KObpl,1,430,178,34
cSs5u,1,330,8,35
5JwML,3,830,1,36
ukYO0,2,690,98,37
OWN9f,1,70,172,38
oF36n,1,230,284,39
ukYO0,2,690,69,40
STedp,2,670,127,41
ji3Tp,1,250,475,42
3dDNb,1,510,392,43
yK21Z,3,750,18,44
WYHai,1,270,9,45
tiRrl,2,610,19,46
oF36n,2,730,32,47
yK21Z,1,50,142,48
yK21Z,1,50,31,49
OWN9f,3,770,134,50
6iauI,1,150,435,51
tiRrl,3,810,65,52
BUOph,1,390,449,53
GfzLQ,1,350,445,54
5JwML,1,130,489,55
STedp,2,670,19,56
OWN9f,1,70,62,57
OWN9f,1,70,337,58
5JwML,3,830,116,59
yK21Z,3,750,311,60
tiRrl,3,810,176,61
WYHai,1,270,491,62
QfUOK,1,410,241,63
GNPrh,2,590,33,64
yK21Z,1,50,428,65
cSs5u,1,330,149,66
yK21Z,3,750,430,67
l0sza,1,290,152,68
rc3nF,1,450,278,69
WYHai,1,270,114,70
5JwML,1,130,54,71
STedp,1,170,448,72
5JwML,1,130,74,73
tiRrl,1,110,173,74
l0sza,1,290,215,75
OWN9f,3,770,79,76
cSs5u,1,330,43,77
GfzLQ,1,350,10,78
rc3nF,1,450,118,79
yK21Z,3,750,223,80
3dDNb,1,510,169,81
GfzLQ,1,350,129,82
MEhE2,1,310,52,83
jZ3xj,1,470,120,84
6iauI,1,150,457,85
yK21Z,3,750,69,86
yK21Z,1,50,124,87
STedp,2,670,439,88
6iauI,1,150,133,89
6iauI,2,650,308,90
yK21Z,1,50,121,91
OWN9f,3,770,461,92
oF36n,2,730,271,93
5JwML,2,630,465,94
tiRrl,1,110,66,95
oF36n,2,730,86,96
MEhE2,1,310,340,97
5JwML,3,830,373,98
jZ3xj,1,470,44,99
oF36n,1,230,181,100
yK21Z,1,50,148,101
ji3Tp,1,250,121,102
3dDNb,1,510,209,103
GNPrh,1,90,9,104
