operation_name,machine_name,machine_version
D4,Resin Bond Blade,PG Series
A2,Resin Bond Blade,PG Series
D9,Resin Bond Blade,PG Series
C8,Resin Bond Blade,PG Series
B12,Resin Bond Blade,PG Series
B9,Resin Bond Blade,GC series
C1,Resin Bond Blade,GC series
C5,Resin Bond Blade,GC series
D21,Nickel Bond Blades,DS type
F2,Nickel Bond Blades,DS type
B3,Nickel Bond Blades,DS type
A1,Nickel Bond Blades,DS type
D20,Nickel Bond Blades,DS type
B13,Nickel Bond Blades,MN HALF SLIT type
D8,Nickel Bond Blades,MN HALF SLIT type
A3,Nickel Bond Blades,MN HALF SLIT type
B16,Nickel Bond Blades,MN HALF SLIT type
D16,Nickel Bond Blades,MN type
B9,Nickel Bond Blades,MN type
G6,Nickel Bond Blades,MN type
F16,Metal Bond Blades,HM Series
D12,Metal Bond Blades,HM Series
F4,Metal Bond Blades,YM/AM Series
E2,Metal Bond Blades,GM Series
D11,Metal Bond Blades,GM Series
D19,Hub Type Blades,FTB/CCB series
G6,Hub Type Blades,FTB/CCB series
G4,Ultra Hard Metal Saws,
B8,Ultra Hard Metal Saws,
E1,Dressing Plate,
D21,Dressing Plate,
D4,Dicing Machine,AD3000T-PLUS
E6,Dicing Machine,AD3000T-PLUS
G2,Dicing Machine,AD3000T-PLUS
C8,Dicing Machine,AD3000T-PLUS
C9,Dicing Machine,AD3000T-HC PLUS
C8,Dicing Machine,AD3000T-HC PLUS
D21,Dicing Machine,AD3000T-HC PLUS
B13,Dicing Machine,AD3000T-HC PLUS
F10,Dicing Machine,AD2000T/S
B7,Dicing Machine,AD2000T/S
C9,Dicing Machine,AD2000T/S
D17,Dicing Machine,AD2000T/S
C4,Dicing Machine,AD20T/S
F7,Dicing Machine,AD20T/S
F5,Dicing Machine,AD20T/S
F18,Dicing Machine,AD20T/S
C3,Dicing Machine,AD20T/S
D9,Dicing Machine,SS10
F13,Dicing Machine,SS10
F15,Dicing Machine,SS10
B16,Dicing Machine,SS20
F15,Dicing Machine,SS30
B10,Dicing Machine,SS30
D15,Dicing Machine,SS30
D9,Dicing Machine,SS30
D14,Dicing Machine,SS30
D11,Singulation Machine,PS300
D15,Singulation Machine,PS300
D21,Singulation Machine,PS300
G3,Singulation Machine,PS300
F14,Laser Dicing Machine,ML301EXWH
C1,Automatic Cleaning System,A-CS-300
G7,Automatic Cleaning System,A-CS-300
G3,Automatic Cleaning System,A-CS-300
D1,Ablation laser dicing machine for plasma dicing,AL300P
F1,Ablation laser dicing machine for plasma dicing,AL300P
G8,Ablation laser dicing machine for plasma dicing,AL300P
F10,Probing Machine,AP3000/AP3000e
G1,Probing Machine,FP3000
F8,Probing Machine,FP3000
F11,Probing Machine,FP3000
C7,Probing Machine,FP3000
D13,Probing Machine,FP3000
F6,Probing Machine,UF3000LX
G1,Probing Machine,UF3000LX
D13,Probing Machine,UF3000LX
D5,Probing Machine,UF3000LX
C6,Probing Machine,UF2000
C8,Probing Machine,UF2000
A4,Probing Machine,UF2000
B3,Probing Machine,UF2000
D6,Probing Machine,UF2000
F5,Probing Machine,UF200R
G4,Probing Machine,UF200R
B8,Probing Machine,UF190R
C3,Probing Machine,UF190R
C7,Probing Machine,UF190R
B1,Probing Machine,FP2000
E8,Probing Machine,FP2000
E2,Probing Machine,FP2000
E3,Probing Machine,FP2000
F1,Probing Machine,FP2000
D12,Probing Machine,AltaProv
D21,Probing Machine,AltaProv
F3,Probing Machine,AltaProv
B5,Probing Machine,AltaProv
A3,Probing Machines Network,VEGANET
D17,Probing Machines Network,VEGANET
B15,Probing Machines Network,LIGHTVEGA
C5,Probing Machines Network,LIGHTVEGA
D5,Probing Machines Network,GEM Network System
D9,Probing Machines Network,VEGA PLANET
F7,Probing Machines Network,VEGA PLANET
B4,Probing Machines Network,VEGA PLANET
C4,Probing Machines Network,VEGA PLANET
F1,Polish Grinder,PG3000RMX
G2,Polish Grinder,PG3000RMX
D13,High Rigid Grinder,HRG3000RMX
D6,High Rigid Grinder,HRG3000RMX
E5,High Rigid Grinder,HRG3000RMX
B5,High Rigid Grinder,HRG300/HRG300A
D9,High Rigid Grinder,HRG300/HRG300A
D5,Fully Automatic High Rigid Twin Axis Grinder,HRG200X
C2,Fully Automatic High Rigid Twin Axis Grinder,HRG200X
D20,Fully Automatic High Rigid Twin Axis Grinder,HRG200X
G5,Fully Automatic High Rigid Twin Axis Grinder,HRG200X
C2,ChaMP,For 300 mm Wafers
A2,ChaMP,For 300 mm Wafers
G4,ChaMP,Compact CMP System
D11,ChaMP,Compact CMP System
B14,ChaMP,Compact CMP System
G5,ChaMP,Compact CMP System
F17,Wafer Edge Grinding machine,W-GM-4200
G1,Wafer Edge Grinding machine,W-GM-4200
F16,Wafer Edge Grinding machine,W-GM-4200
E4,Wafer Edge Grinding machine,W-GM-5200
C7,Wafer Edge Grinding machine,W-GM-5200
D10,Wafer Edge Grinding machine,W-GM-5200
G4,Wafer Edge Grinding machine,W-GM-5200
B13,Wafer Edge Grinding machine,W-GM-5200
D4,Wafer Edge Grinding machine,W-GM-6200
G4,Wafer Edge Grinding machine,W-GM-6200
B10,Wafer Edge Grinding machine,W-GM-6200
F4,Wafer Edge Grinding machine,W-GM-6200
D15,Wafer Edge Grinding machine,W-GM-6200
F2,Sliced Wafer Demounting and Cleaning Machine,C-RW Series
E8,Sliced Wafer Demounting and Cleaning Machine,C-RW Series
