chip_name,chip_version,price
iNR7S,1,50
aatM4,1,70
NFPzF,1,90
ideco,1,110
RL2Lf,1,130
UDZDU,1,150
gqAA8,1,170
uiqbT,1,190
5wbt7,1,210
dhCeR,1,230
jVTl9,1,250
XRtN2,1,270
gt4Qo,1,290
l0t2Q,1,310
CGsws,1,330
AkfhS,1,350
A61or,1,370
anaCY,1,390
sDySo,1,410
Lqx7Q,1,430
zUnL1,1,450
lz4nH,1,470
v4HRo,1,490
uq8Xn,1,510
qaiNu,1,530
iNR7S,2,550
aatM4,2,570
NFPzF,2,590
ideco,2,610
RL2Lf,2,630
UDZDU,2,650
gqAA8,2,670
uiqbT,2,690
5wbt7,2,710
dhCeR,2,730
iNR7S,3,750
aatM4,3,770
NFPzF,3,790
ideco,3,810
RL2Lf,3,830
