chip_name,chip_version,price
pg8dr,1,50
tb3xC,1,70
SFrTo,1,90
8hK25,1,110
sz0u1,1,130
r1x4W,1,150
sAbsY,1,170
4ZWOB,1,190
pGuQz,1,210
UKEKU,1,230
SF4jp,1,250
IC8Kq,1,270
kZU2c,1,290
6n9G9,1,310
MGvjC,1,330
nFWxJ,1,350
9T5c5,1,370
bex99,1,390
rojuT,1,410
Wc9hE,1,430
UqHDC,1,450
LaWqq,1,470
eKc7Q,1,490
4MngV,1,510
0iavj,1,530
pg8dr,2,550
tb3xC,2,570
SFrTo,2,590
8hK25,2,610
sz0u1,2,630
r1x4W,2,650
sAbsY,2,670
4ZWOB,2,690
pGuQz,2,710
UKEKU,2,730
pg8dr,3,750
tb3xC,3,770
SFrTo,3,790
8hK25,3,810
sz0u1,3,830
