chip_name,chip_version,price
1ihAX,1,210
1ihAX,2,710
2KCSp,1,130
2KCSp,2,630
2KCSp,3,830
2skzK,1,350
3Pefa,1,490
4Qnw2,1,430
55d2B,1,170
55d2B,2,670
6piqX,1,310
9ROPx,1,330
9mHB7,1,470
ASHqv,1,110
ASHqv,2,610
ASHqv,3,810
C54H6,1,90
C54H6,2,590
C54H6,3,790
Gd3h1,1,510
NxnN5,1,450
WSIA7,1,70
WSIA7,2,570
WSIA7,3,770
eXOGz,1,370
h1Eyi,1,190
h1Eyi,2,690
jbXNo,1,250
lgi9V,1,390
pab8f,1,150
pab8f,2,650
qFkWl,1,290
sWQUX,1,270
tNWbK,1,530
tiCBM,1,50
tiCBM,2,550
tiCBM,3,750
vkjip,1,230
vkjip,2,730
wJPuQ,1,410
