chip_name,chip_version,price
yK21Z,1,50
OWN9f,1,70
GNPrh,1,90
tiRrl,1,110
5JwML,1,130
6iauI,1,150
STedp,1,170
ukYO0,1,190
sXWPF,1,210
oF36n,1,230
ji3Tp,1,250
WYHai,1,270
l0sza,1,290
MEhE2,1,310
cSs5u,1,330
GfzLQ,1,350
HyLiC,1,370
BUOph,1,390
QfUOK,1,410
KObpl,1,430
rc3nF,1,450
jZ3xj,1,470
9ev4i,1,490
3dDNb,1,510
JY6WY,1,530
yK21Z,2,550
OWN9f,2,570
GNPrh,2,590
tiRrl,2,610
5JwML,2,630
6iauI,2,650
STedp,2,670
ukYO0,2,690
sXWPF,2,710
oF36n,2,730
yK21Z,3,750
OWN9f,3,770
GNPrh,3,790
tiRrl,3,810
5JwML,3,830
