package_id,plant_id
0,6
1,2
1,9
1,20
2,1
2,16
2,14
4,19
4,4
4,20
5,7
5,2
5,8
5,6
5,10
6,1
6,18
6,20
7,6
7,2
7,18
7,8
8,4
8,1
9,20
10,12
10,13
11,8
11,18
11,2
11,10
11,1
13,1
13,15
14,13
14,6
14,14
14,20
14,19
15,4
15,9
15,5
15,17
15,11
16,2
16,8
16,17
16,14
17,9
17,10
17,3
17,6
17,17
18,5
18,6
19,9
20,2
20,6
21,8
21,17
21,2
21,1
21,7
22,15
22,10
22,9
22,6
22,17
23,2
23,4
23,20
24,4
24,7
24,15
24,12
25,13
25,19
25,11
26,2
26,4
26,10
26,12
27,9
27,17
27,2
27,11
30,10
30,2
30,14
30,9
31,17
32,13
32,2
32,18
32,17
32,11
33,14
34,7
34,20
34,15
34,6
35,13
36,5
36,17
36,18
36,14
37,8
37,9
37,20
37,2
38,18
38,4
38,2
38,5
39,12
39,19
39,17
39,8
40,10
40,6
40,17
41,18
41,7
41,20
41,16
41,13
42,20
42,15
42,12
42,6
42,14
43,18
43,12
45,2
45,6
45,19
46,9
46,15
46,2
46,3
47,2
47,7
47,11
47,10
48,19
48,16
48,20
48,5
48,1
49,4
50,15
50,14
50,6
50,8
50,10
51,10
51,12
52,3
52,8
53,18
53,4
54,8
54,7
54,1
54,12
54,14
55,13
55,15
55,2
56,5
56,6
56,7
56,2
57,5
57,1
58,10
58,8
59,7
59,20
59,13
59,6
60,15
60,12
60,6
60,7
60,13
61,3
61,14
61,17
61,18
61,9
62,8
63,1
64,1
64,16
64,15
65,17
65,6
65,18
66,19
66,9
67,7
68,11
68,13
68,10
68,2
68,9
69,2
69,10
69,7
69,17
70,18
70,15
71,12
72,20
73,19
73,3
73,20
74,9
74,4
74,19
74,5
75,16
75,5
75,6
75,19
76,13
76,17
77,4
77,8
77,9
77,10
77,16
78,14
78,8
78,5
78,16
79,20
79,1
79,6
79,19
80,9
80,16
80,17
80,15
81,19
82,12
82,19
83,15
83,6
83,20
85,18
85,7
85,3
85,11
86,8
88,14
89,1
89,3
89,2
89,20
89,16
90,1
90,5
90,18
91,5
91,2
91,17
92,15
92,3
93,19
93,1
94,13
95,13
95,3
95,5
95,7
95,1
96,4
96,11
96,6
96,3
96,18
97,1
98,1
98,16
98,4
99,2
99,9
99,16
99,19
99,12
100,1
100,3
100,5
100,8
101,18
102,6
103,2
103,1
103,18
103,11
103,6
105,9
105,1
105,3
105,15
106,8
106,13
106,15
106,9
106,5
107,14
108,19
108,16
108,8
108,11
108,17
109,20
109,1
110,9
110,14
110,17
112,12
112,9
112,1
112,13
113,9
113,6
113,16
113,13
114,15
114,8
115,1
115,13
116,4
117,12
117,11
118,12
118,5
118,17
119,14
119,5
119,12
119,8
119,13
120,15
120,13
120,12
121,13
121,19
122,2
123,9
123,3
123,15
123,18
124,9
124,5
125,3
125,6
126,11
126,9
126,15
126,12
127,16
127,1
127,20
127,6
127,12
128,20
128,17
128,16
129,20
129,4
129,8
129,6
129,17
130,5
132,5
132,18
133,11
134,11
134,10
134,15
134,9
134,1
135,16
135,14
135,18
135,9
135,12
136,5
136,20
137,14
138,12
138,4
138,3
138,17
139,5
139,14
139,17
140,3
141,3
142,12
143,1
143,3
144,4
144,5
144,9
144,3
145,16
145,9
145,2
146,7
147,18
147,7
147,16
147,20
147,9
148,18
148,20
148,5
148,12
149,9
149,1
149,11
149,8
149,10
150,4
152,3
152,4
152,10
153,3
153,4
156,9
156,2
157,20
157,13
