machine_id,operation_id
0,132
0,99
0,551
0,603
1,230
1,405
2,184
3,33
4,28
5,99
5,338
5,112
5,125
6,101
6,215
6,548
6,467
6,337
7,244
7,533
8,115
8,367
8,592
8,194
9,249
9,517
9,455
10,450
10,368
11,446
11,363
11,459
12,341
12,105
12,252
12,357
13,101
14,170
14,556
14,506
14,299
15,258
16,131
16,199
17,241
17,291
18,165
18,197
18,5
18,404
18,213
19,302
19,371
19,173
19,426
20,557
20,298
20,163
20,514
21,579
22,578
22,12
22,502
23,84
23,250
23,509
23,7
23,598
24,194
25,398
25,22
25,580
26,314
26,151
26,127
26,555
26,539
27,88
27,346
27,52
27,125
28,84
28,210
28,253
28,242
29,34
30,259
30,531
30,267
31,148
31,2
31,350
32,326
33,236
33,311
33,37
34,117
34,334
34,413
34,21
35,214
36,494
36,325
36,20
36,1
37,395
37,491
37,611
38,313
38,554
38,498
38,629
39,251
39,44
40,349
40,215
40,212
40,101
40,117
41,598
41,445
41,114
42,314
42,400
42,210
42,610
43,615
43,550
43,184
43,373
44,422
44,316
44,211
44,404
45,171
45,154
45,501
45,270
45,315
46,323
46,635
46,225
46,560
46,482
47,449
47,489
47,267
47,243
48,527
48,413
48,37
48,249
48,534
49,465
49,602
50,470
50,627
50,349
50,202
50,415
51,1
51,367
51,261
52,22
52,97
52,391
52,394
53,277
53,42
54,103
55,417
55,209
55,547
56,45
56,618
56,302
56,149
56,81
57,391
58,375
59,219
59,319
60,252
60,354
61,169
62,598
62,616
63,166
63,153
63,257
64,566
64,196
64,21
64,171
64,436
65,109
65,405
65,116
66,7
66,520
67,321
67,225
67,353
67,181
67,530
68,367
68,203
68,606
68,548
69,68
69,457
69,8
69,591
69,335
70,589
70,32
70,413
70,632
71,395
71,73
72,149
72,44
72,114
73,394
73,371
74,486
75,372
76,210
77,473
77,77
77,102
77,35
77,239
78,116
78,630
78,117
78,353
79,260
79,431
79,340
80,209
80,455
80,486
81,289
81,60
81,209
81,358
81,201
82,34
82,192
82,183
82,284
82,90
83,158
84,378
85,79
85,30
85,347
85,476
86,550
86,622
86,407
87,94
87,450
87,428
87,84
87,598
88,574
88,449
88,613
89,60
89,58
89,378
89,7
90,361
90,606
90,527
90,231
91,224
91,578
91,604
92,628
92,365
92,271
93,9
93,542
93,604
93,372
94,607
94,170
94,136
95,243
95,573
95,4
96,214
96,586
97,422
98,607
98,180
98,149
98,446
98,628
99,380
100,59
101,581
102,59
102,224
102,36
103,375
104,165
104,135
105,261
105,9
105,419
105,539
105,544
106,393
106,4
107,511
107,573
107,180
107,365
108,298
108,75
109,358
109,370
109,611
109,160
110,516
110,227
110,294
110,140
110,113
111,325
111,442
111,479
112,162
112,633
112,592
113,151
113,369
113,478
113,99
114,232
114,194
114,461
114,246
114,532
115,311
115,218
115,227
115,243
116,359
116,54
116,590
117,65
117,606
118,204
118,457
118,362
119,228
120,78
120,110
120,593
121,237
122,574
122,390
122,628
122,151
123,513
123,281
123,581
124,546
125,69
125,363
125,399
126,289
126,158
126,472
127,409
128,482
128,21
128,12
128,506
129,323
130,471
130,584
130,287
131,536
131,566
131,37
131,597
131,101
132,600
132,621
132,127
133,295
133,336
134,237
134,27
135,511
135,24
135,569
135,281
136,307
136,71
136,358
136,242
136,194
137,490
137,303
137,603
138,261
138,10
138,464
138,604
139,612
140,207
140,4
140,291
140,630
140,137
141,34
141,44
141,214
142,460
142,289
142,600
143,506
144,14
144,595
145,352
145,211
145,572
145,395
145,121
146,514
146,338
146,561
147,364
147,99
147,20
148,581
148,511
148,124
148,509
149,126
149,469
149,347
149,613
149,372
150,238
150,523
151,7
151,58
151,217
151,328
151,442
152,474
152,501
152,104
152,141
153,343
153,540
153,602
154,17
154,285
154,595
154,566
155,155
155,602
155,446
155,127
156,130
156,366
156,246
156,374
157,262
157,348
158,421
158,32
158,292
159,409
159,5
159,571
160,249
160,629
160,226
160,353
161,138
162,233
162,524
162,611
162,108
163,84
163,110
163,98
164,581
164,545
164,204
165,576
165,201
165,312
166,108
167,252
168,253
168,10
168,290
168,598
169,216
169,354
170,423
170,166
170,594
170,262
171,434
172,605
173,77
173,84
173,558
173,25
174,592
174,207
174,53
174,67
174,413
175,349
175,502
175,363
176,416
177,528
177,585
178,246
178,391
178,240
178,286
178,268
179,331
179,306
179,410
179,65
180,91
180,275
180,490
180,533
180,95
181,481
182,200
182,576
182,14
182,605
183,630
183,20
183,385
183,150
184,492
184,544
184,154
185,267
185,206
185,589
185,495
185,285
186,320
186,435
187,334
187,427
187,231
187,252
188,586
188,540
188,277
188,99
189,553
189,478
189,453
189,184
190,398
190,49
190,532
190,555
190,267
191,389
191,129
191,537
192,322
192,26
192,308
192,589
192,517
193,192
193,534
193,345
194,601
194,50
194,485
194,204
194,543
195,75
195,43
195,607
196,183
197,117
197,247
198,128
198,103
198,535
198,605
198,540
199,395
199,464
199,592
200,52
200,189
200,534
200,221
200,359
201,192
201,186
201,113
201,306
202,495
203,127
203,441
203,306
204,349
204,368
204,318
205,631
206,462
206,179
206,329
206,621
207,22
208,504
208,180
209,344
209,427
209,164
210,430
210,282
210,424
210,276
211,206
211,230
211,398
212,350
212,343
212,570
212,183
213,322
213,230
213,486
213,321
214,109
214,187
215,474
215,46
215,199
215,36
215,250
216,80
216,193
216,177
216,35
216,452
217,550
217,433
217,404
217,547
218,420
218,214
218,141
219,28
219,230
219,245
219,13
219,140
220,151
220,329
221,253
221,384
221,276
221,571
221,359
222,102
222,12
222,277
222,587
222,448
223,478
223,179
223,369
224,522
224,201
224,536
225,11
226,129
227,438
227,106
227,193
228,566
228,115
228,525
229,93
229,328
229,119
230,397
230,65
231,138
231,609
231,467
231,32
231,441
232,158
232,269
233,41
233,397
234,110
234,558
234,459
234,202
235,519
235,345
235,617
236,528
236,508
236,617
237,166
237,249
237,486
238,580
238,78
238,594
239,497
239,81
239,529
240,385
240,26
241,432
241,270
241,82
241,336
241,531
242,252
242,529
242,46
242,443
242,121
243,303
243,496
243,473
243,350
243,131
244,354
244,620
245,553
245,626
246,129
246,173
246,110
247,439
248,12
248,13
248,613
248,534
249,349
249,142
249,109
250,52
251,117
251,464
251,436
252,24
252,97
252,483
252,92
253,133
253,379
253,282
253,251
254,171
254,469
254,248
254,235
255,328
255,459
255,189
256,615
257,636
258,143
