operation_id,chip_id
0,0
1,0
2,0
3,0
4,1
5,1
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,3
17,3
18,3
19,4
20,4
21,4
22,5
23,5
24,5
25,6
26,6
27,6
28,7
29,7
30,7
31,7
32,7
33,7
34,8
35,8
36,8
37,8
38,8
39,8
40,8
41,9
42,9
43,9
44,9
45,9
46,9
47,9
48,9
49,9
50,9
51,10
52,10
53,10
54,10
55,10
56,11
57,11
58,11
59,12
60,12
61,12
62,12
63,12
64,12
65,12
66,12
67,13
68,13
69,13
70,13
71,13
72,13
73,13
74,13
75,13
76,14
77,14
78,14
79,14
80,15
81,15
82,15
83,15
84,15
85,15
86,15
87,15
88,15
89,15
90,16
91,16
92,16
93,16
94,16
95,16
96,16
97,16
98,16
99,17
100,17
101,17
102,18
103,18
104,18
105,18
106,18
107,18
108,18
109,18
110,19
111,19
112,20
113,20
114,20
115,20
116,21
117,21
118,21
119,21
120,21
121,21
122,21
123,21
124,21
125,22
126,22
127,22
128,22
129,22
130,22
131,22
132,22
133,22
134,22
135,23
136,23
137,23
138,23
139,23
140,23
141,23
142,23
143,23
144,23
145,24
146,24
147,24
148,24
149,24
150,24
151,25
152,25
153,25
154,25
155,25
156,25
157,25
158,25
159,25
160,25
161,26
162,26
163,26
164,26
165,26
166,26
167,26
168,27
169,27
170,27
171,27
172,27
173,28
174,28
175,28
176,28
177,28
178,28
179,28
180,29
181,29
182,29
183,29
184,29
185,29
186,29
187,29
188,29
189,30
190,30
191,31
192,31
193,32
194,32
195,32
196,33
197,33
198,33
199,33
200,33
201,34
202,34
203,34
204,35
205,35
206,35
207,35
208,36
209,36
210,36
211,36
212,36
213,36
214,36
215,37
216,37
217,37
218,37
219,37
220,37
221,37
222,38
223,38
224,38
225,38
226,38
227,38
228,38
229,39
230,39
231,40
232,40
233,40
234,41
235,41
236,41
237,42
238,42
239,42
240,42
241,42
242,42
243,42
244,42
245,42
246,42
247,43
248,43
249,43
250,43
251,43
252,43
253,44
254,44
255,44
256,45
257,45
258,45
259,45
260,45
261,45
262,45
263,45
264,45
265,45
266,46
267,46
268,46
269,46
270,46
271,46
272,46
273,46
274,46
275,46
276,47
277,47
278,47
279,47
280,47
281,47
282,47
283,47
284,48
285,48
286,48
287,49
288,49
289,49
290,49
291,49
292,49
293,49
294,49
295,50
296,50
297,50
298,50
299,50
300,51
301,51
302,51
303,51
304,51
305,51
306,51
307,51
308,52
309,52
310,52
311,52
312,52
313,52
314,52
315,53
316,53
317,53
318,54
319,54
320,54
321,55
322,55
323,55
324,56
325,56
326,56
327,56
328,56
329,56
330,56
331,56
332,56
333,56
334,57
335,57
336,57
337,57
338,57
339,57
340,57
341,57
342,57
343,58
344,58
345,58
346,58
347,58
348,58
349,58
350,58
351,58
352,59
353,59
354,59
355,59
356,59
357,59
358,59
359,59
360,59
361,59
362,60
363,60
364,60
365,60
366,60
367,60
368,60
369,60
370,60
371,60
372,61
373,61
374,61
375,61
376,62
377,62
378,63
379,63
380,63
381,64
382,64
383,64
384,64
385,64
386,64
387,65
388,65
389,65
390,65
391,65
392,65
393,65
394,65
395,65
396,65
397,66
398,66
399,66
400,66
401,66
402,66
403,66
404,66
405,66
406,66
407,67
408,67
409,67
410,67
411,67
412,67
413,67
414,67
415,67
416,67
417,68
418,68
419,68
420,69
421,69
422,69
423,69
424,69
425,69
426,70
427,70
428,70
429,71
430,71
431,71
432,71
433,71
434,71
435,71
436,71
437,71
438,72
439,72
440,72
441,72
442,72
443,72
444,72
445,72
446,73
447,73
448,73
449,73
450,73
451,73
452,73
453,73
454,74
455,74
456,75
457,75
458,75
459,75
460,75
461,76
462,76
463,76
464,77
465,77
466,78
467,78
468,78
469,79
470,79
471,79
472,79
473,79
474,79
475,79
476,79
477,79
478,79
479,80
480,80
481,80
482,80
483,81
484,81
485,81
486,81
487,81
488,81
489,81
490,81
491,81
492,81
493,82
494,82
495,82
496,82
497,82
498,82
499,82
500,82
501,82
502,82
503,83
504,83
505,83
506,83
507,83
508,83
509,83
510,83
511,84
512,84
513,84
514,85
515,85
516,85
517,85
518,85
519,85
520,85
521,85
522,85
523,86
524,86
525,86
526,87
527,87
528,88
529,88
530,88
