order,operation_name,chip_name,chip_version
0,F16,yK21Z,1
1,F17,yK21Z,1
2,C9,yK21Z,1
3,D19,yK21Z,1
0,E5,OWN9f,1
1,E6,OWN9f,1
2,G2,OWN9f,1
3,F15,OWN9f,1
4,B5,OWN9f,1
0,F4,GNPrh,1
1,E1,GNPrh,1
2,G1,GNPrh,1
3,G6,GNPrh,1
0,F4,tiRrl,1
1,D13,tiRrl,1
2,G2,tiRrl,1
3,E8,tiRrl,1
0,E3,5JwML,1
1,A1,5JwML,1
2,D5,5JwML,1
3,D13,5JwML,1
4,D6,5JwML,1
0,D16,6iauI,1
1,F7,6iauI,1
2,D2,6iauI,1
3,B5,6iauI,1
4,G5,6iauI,1
5,B6,6iauI,1
0,B4,STedp,1
1,E7,STedp,1
2,C8,STedp,1
3,D1,STedp,1
4,D21,STedp,1
5,B3,STedp,1
6,D19,STedp,1
0,F5,ukYO0,1
1,D11,ukYO0,1
2,D6,ukYO0,1
3,E4,ukYO0,1
4,E8,ukYO0,1
5,D18,ukYO0,1
6,C5,ukYO0,1
7,A3,ukYO0,1
8,B3,ukYO0,1
9,E7,ukYO0,1
0,B13,sXWPF,1
1,E5,sXWPF,1
2,D6,sXWPF,1
3,C3,sXWPF,1
4,D17,sXWPF,1
5,A1,sXWPF,1
6,F10,sXWPF,1
7,G7,sXWPF,1
8,C6,sXWPF,1
0,B16,oF36n,1
1,G1,oF36n,1
2,D9,oF36n,1
3,D15,oF36n,1
0,F10,ji3Tp,1
1,F11,ji3Tp,1
2,G2,ji3Tp,1
3,A2,ji3Tp,1
4,D21,ji3Tp,1
5,D10,ji3Tp,1
6,F5,ji3Tp,1
7,E6,ji3Tp,1
8,D18,ji3Tp,1
9,C3,ji3Tp,1
0,D18,WYHai,1
1,D20,WYHai,1
2,C2,WYHai,1
3,F4,WYHai,1
4,D8,WYHai,1
5,B14,WYHai,1
6,B16,WYHai,1
0,G1,l0sza,1
1,B5,l0sza,1
2,B15,l0sza,1
0,D11,MEhE2,1
1,B9,MEhE2,1
2,A4,MEhE2,1
0,B15,cSs5u,1
1,B14,cSs5u,1
0,D8,GfzLQ,1
1,E2,GfzLQ,1
2,F2,GfzLQ,1
3,E6,GfzLQ,1
0,F9,HyLiC,1
1,E8,HyLiC,1
2,D9,HyLiC,1
3,F15,HyLiC,1
0,F15,BUOph,1
1,G4,BUOph,1
2,G8,BUOph,1
3,D10,BUOph,1
4,B15,BUOph,1
5,F3,BUOph,1
6,D20,BUOph,1
0,B16,QfUOK,1
1,D15,QfUOK,1
2,C4,QfUOK,1
0,D20,KObpl,1
1,A2,KObpl,1
2,C6,KObpl,1
3,C2,KObpl,1
0,E2,rc3nF,1
1,G4,rc3nF,1
0,D13,jZ3xj,1
1,B15,jZ3xj,1
0,D7,9ev4i,1
1,D17,9ev4i,1
2,B9,9ev4i,1
3,B7,9ev4i,1
4,B10,9ev4i,1
5,G5,9ev4i,1
6,D15,9ev4i,1
7,D10,9ev4i,1
0,D16,3dDNb,1
1,D7,3dDNb,1
2,B10,3dDNb,1
0,D5,JY6WY,1
1,C7,JY6WY,1
2,E4,JY6WY,1
3,C5,JY6WY,1
4,F16,JY6WY,1
5,D21,JY6WY,1
6,F12,JY6WY,1
0,A4,yK21Z,2
1,F15,yK21Z,2
2,B5,yK21Z,2
3,D16,yK21Z,2
4,G1,yK21Z,2
5,G7,yK21Z,2
6,D10,yK21Z,2
7,F2,yK21Z,2
0,B7,OWN9f,2
1,F3,OWN9f,2
2,B4,OWN9f,2
3,D21,OWN9f,2
4,F6,OWN9f,2
5,F5,OWN9f,2
6,B12,OWN9f,2
0,F18,GNPrh,2
1,F17,GNPrh,2
0,B16,tiRrl,2
1,B8,tiRrl,2
2,B2,tiRrl,2
3,C7,tiRrl,2
0,F6,5JwML,2
1,E6,5JwML,2
2,C9,5JwML,2
3,D5,5JwML,2
4,D7,5JwML,2
0,C6,6iauI,2
1,B5,6iauI,2
2,D6,6iauI,2
3,E1,6iauI,2
0,F13,STedp,2
1,G4,STedp,2
2,D7,STedp,2
3,B9,STedp,2
4,B5,STedp,2
5,F11,STedp,2
6,A1,STedp,2
7,D20,STedp,2
0,A3,ukYO0,2
1,G1,ukYO0,2
2,C4,ukYO0,2
3,C3,ukYO0,2
4,F18,ukYO0,2
5,B9,ukYO0,2
6,B12,ukYO0,2
7,B15,ukYO0,2
0,B11,sXWPF,2
1,F17,sXWPF,2
0,G6,oF36n,2
1,B14,oF36n,2
2,G4,oF36n,2
3,A2,oF36n,2
0,D10,yK21Z,3
1,F5,yK21Z,3
2,B6,yK21Z,3
3,C1,yK21Z,3
4,E2,yK21Z,3
5,E1,yK21Z,3
6,D8,yK21Z,3
0,D19,OWN9f,3
1,B10,OWN9f,3
2,D21,OWN9f,3
3,G8,OWN9f,3
0,E3,GNPrh,3
1,B13,GNPrh,3
2,D2,GNPrh,3
0,F15,tiRrl,3
1,F3,tiRrl,3
2,D2,tiRrl,3
0,D16,5JwML,3
1,B12,5JwML,3
2,E6,5JwML,3
3,B16,5JwML,3
4,B10,5JwML,3
5,F3,5JwML,3
6,F8,5JwML,3
7,D2,5JwML,3
