order,operation_name,chip_name,chip_version
0,C6,2UNwE,1
1,D9,2UNwE,1
2,E7,2UNwE,1
3,C8,2UNwE,1
0,G2,7QLTu,1
1,C9,7QLTu,1
2,D10,7QLTu,1
3,B12,7QLTu,1
4,E6,7QLTu,1
5,D19,7QLTu,1
6,B4,7QLTu,1
7,F13,7QLTu,1
0,G1,8WggK,1
1,C2,8WggK,1
2,F11,8WggK,1
3,C9,8WggK,1
4,B3,8WggK,1
5,C1,8WggK,1
6,B9,8WggK,1
7,A4,8WggK,1
0,E8,92QHd,1
1,G5,92QHd,1
2,B1,92QHd,1
0,A2,92QHd,2
1,E8,92QHd,2
2,E7,92QHd,2
0,D10,Bad3m,1
1,F7,Bad3m,1
2,A3,Bad3m,1
3,A4,Bad3m,1
4,B15,Bad3m,1
5,E4,Bad3m,1
6,C5,Bad3m,1
7,B11,Bad3m,1
8,B6,Bad3m,1
0,D4,Bad3m,2
1,F15,Bad3m,2
2,E2,Bad3m,2
3,E4,Bad3m,2
4,F3,Bad3m,2
5,B10,Bad3m,2
6,B1,Bad3m,2
0,B9,Bad3m,3
1,E5,Bad3m,3
2,B14,Bad3m,3
3,D6,Bad3m,3
4,C5,Bad3m,3
5,D10,Bad3m,3
0,B11,FKTqb,1
1,A3,FKTqb,1
2,B8,FKTqb,1
3,F13,FKTqb,1
4,D20,FKTqb,1
5,B4,FKTqb,1
0,C3,FKTqb,2
1,B15,FKTqb,2
2,B7,FKTqb,2
3,D15,FKTqb,2
4,G8,FKTqb,2
0,C8,IcGlJ,1
1,C1,IcGlJ,1
2,E3,IcGlJ,1
3,B12,IcGlJ,1
0,F4,IcGlJ,2
1,B3,IcGlJ,2
2,F2,IcGlJ,2
3,E7,IcGlJ,2
4,D9,IcGlJ,2
5,D11,IcGlJ,2
6,D14,IcGlJ,2
7,D1,IcGlJ,2
0,A4,IcGlJ,3
1,F13,IcGlJ,3
2,G4,IcGlJ,3
3,D21,IcGlJ,3
4,C8,IcGlJ,3
5,E6,IcGlJ,3
6,A3,IcGlJ,3
7,D17,IcGlJ,3
0,B15,NWfSD,1
1,D16,NWfSD,1
2,G6,NWfSD,1
3,B6,NWfSD,1
